time,component,event
2026-05-01 05:00:00,Battery_Pack,SOC_DEPLETED
2026-05-01 06:00:00,Grid,FAILURE
2026-05-01 06:00:00,Battery_Pack,SOC_RECOVERED
2026-05-01 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-05-01 17:00:00,BMS,FAILURE
2026-05-01 19:00:00,PV_Array,OUTPUT_ZERO
2026-05-01 23:00:00,BMS,REPAIR
2026-05-02 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-05-02 09:00:00,PV_Inverter,FAILURE
2026-05-02 13:00:00,Battery_Pack,SOC_DEPLETED
2026-05-02 17:00:00,PV_Array,FAILURE
2026-05-02 19:00:00,PV_Array,OUTPUT_ZERO
2026-05-03 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-05-03 19:00:00,PV_Array,OUTPUT_ZERO
2026-05-03 20:00:00,PV_Array,REPAIR
2026-05-04 00:00:00,PV_Array,FAILURE
2026-05-04 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-05-04 11:00:00,PV_Inverter,REPAIR
2026-05-04 17:00:00,PV_Array,REPAIR
2026-05-04 17:00:00,Battery_Pack,SOC_RECOVERED
2026-05-04 19:00:00,Battery_Pack,SOC_DEPLETED
2026-05-04 19:00:00,PV_Array,OUTPUT_ZERO
2026-05-04 20:00:00,PV_Array,FAILURE
2026-05-05 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-05-05 13:00:00,Battery_Pack,FAILURE
2026-05-05 14:00:00,PV_Inverter,FAILURE
2026-05-05 19:00:00,PV_Array,OUTPUT_ZERO
2026-05-05 21:00:00,PV_Inverter,REPAIR
2026-05-06 02:00:00,BMS,FAILURE
2026-05-06 04:00:00,PV_Array,REPAIR
2026-05-06 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-05-06 09:00:00,PV_Inverter,FAILURE
2026-05-06 12:00:00,PV_Array,FAILURE
2026-05-06 12:00:00,BMS,REPAIR
2026-05-06 14:00:00,Battery_Pack,REPAIR
2026-05-06 19:00:00,PV_Array,OUTPUT_ZERO
2026-05-07 03:00:00,PCS,FAILURE
2026-05-07 05:00:00,BMS,FAILURE
2026-05-07 05:00:00,PCS,REPAIR
2026-05-07 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-05-07 14:00:00,PCS,FAILURE
2026-05-07 16:00:00,BMS,REPAIR
2026-05-07 17:00:00,Grid,REPAIR
2026-05-07 19:00:00,PV_Array,OUTPUT_ZERO
2026-05-07 21:00:00,PV_Array,REPAIR
2026-05-08 03:00:00,PV_Inverter,REPAIR
2026-05-08 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-05-08 10:00:00,PV_Array,FAILURE
2026-05-08 19:00:00,PV_Array,OUTPUT_ZERO
2026-05-08 22:00:00,PCS,REPAIR
2026-05-09 05:00:00,PV_Array,REPAIR
2026-05-09 06:00:00,Battery_Pack,SOC_RECOVERED
2026-05-09 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-05-09 19:00:00,PV_Array,OUTPUT_ZERO
2026-05-09 23:00:00,PCS,FAILURE
2026-05-10 00:00:00,BMS,FAILURE
2026-05-10 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-05-10 09:00:00,PCS,REPAIR
2026-05-10 18:00:00,BMS,REPAIR
2026-05-10 19:00:00,PV_Inverter,FAILURE
2026-05-10 19:00:00,PV_Array,OUTPUT_ZERO
2026-05-10 21:00:00,PCS,FAILURE
2026-05-11 00:00:00,BMS,FAILURE
2026-05-11 06:00:00,PV_Inverter,REPAIR
2026-05-11 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-05-11 08:00:00,PCS,REPAIR
2026-05-11 09:00:00,PCS,FAILURE
2026-05-11 13:00:00,PCS,REPAIR
2026-05-11 19:00:00,PV_Array,OUTPUT_ZERO
2026-05-11 20:00:00,BMS,REPAIR
2026-05-12 03:00:00,Battery_Pack,SOC_DEPLETED
2026-05-12 06:00:00,PCC_Breaker,FAILURE
2026-05-12 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-05-12 07:00:00,PCC_Breaker,REPAIR
2026-05-12 07:00:00,Battery_Pack,SOC_RECOVERED
2026-05-12 08:00:00,PV_Inverter,FAILURE
2026-05-12 08:00:00,Battery_Pack,SOC_DEPLETED
2026-05-12 19:00:00,PV_Array,OUTPUT_ZERO
2026-05-12 20:00:00,PCS,FAILURE
2026-05-13 02:00:00,PCS,REPAIR
2026-05-13 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-05-13 13:00:00,BMS,FAILURE
2026-05-13 19:00:00,BMS,REPAIR
2026-05-13 19:00:00,PV_Array,OUTPUT_ZERO
2026-05-14 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-05-14 07:00:00,BMS,FAILURE
2026-05-14 17:00:00,BMS,REPAIR
2026-05-14 19:00:00,Battery_Pack,FAILURE
2026-05-14 19:00:00,PV_Array,OUTPUT_ZERO
2026-05-15 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-05-15 18:00:00,PV_Inverter,REPAIR
2026-05-15 19:00:00,PV_Array,OUTPUT_ZERO
2026-05-15 20:00:00,Battery_Pack,REPAIR
2026-05-15 21:00:00,PCS,FAILURE
2026-05-16 00:00:00,Battery_Pack,FAILURE
2026-05-16 02:00:00,PV_Inverter,FAILURE
2026-05-16 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-05-16 09:00:00,Battery_Pack,REPAIR
2026-05-16 09:00:00,BMS,FAILURE
2026-05-16 10:00:00,BMS,REPAIR
2026-05-16 19:00:00,PV_Array,OUTPUT_ZERO
2026-05-16 20:00:00,PV_Inverter,REPAIR
2026-05-17 05:00:00,PCS,REPAIR
2026-05-17 06:00:00,Battery_Pack,SOC_RECOVERED
2026-05-17 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-05-17 12:00:00,PV_Array,FAILURE
2026-05-17 17:00:00,PCS,FAILURE
2026-05-17 19:00:00,PV_Array,OUTPUT_ZERO
2026-05-18 04:00:00,PCS,REPAIR
2026-05-18 05:00:00,Battery_Pack,SOC_DEPLETED
2026-05-18 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-05-18 07:00:00,BMS,FAILURE
2026-05-18 13:00:00,Grid,FAILURE
2026-05-18 16:00:00,PV_Inverter,FAILURE
2026-05-18 19:00:00,Islanding_Controller,FAILURE
2026-05-18 19:00:00,PV_Array,OUTPUT_ZERO
2026-05-18 23:00:00,Islanding_Controller,REPAIR
2026-05-19 00:00:00,BMS,REPAIR
2026-05-19 02:00:00,PCS,FAILURE
2026-05-19 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-05-19 11:00:00,PCS,REPAIR
2026-05-19 19:00:00,PV_Inverter,REPAIR
2026-05-19 19:00:00,PV_Array,OUTPUT_ZERO
2026-05-20 01:00:00,Battery_Pack,FAILURE
2026-05-20 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-05-20 19:00:00,PV_Array,OUTPUT_ZERO
2026-05-21 01:00:00,Islanding_Controller,FAILURE
2026-05-21 03:00:00,Islanding_Controller,REPAIR
2026-05-21 03:00:00,BMS,FAILURE
2026-05-21 04:00:00,Battery_Pack,REPAIR
2026-05-21 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-05-21 08:00:00,BMS,REPAIR
2026-05-21 10:00:00,Islanding_Controller,FAILURE
2026-05-21 11:00:00,Islanding_Controller,REPAIR
2026-05-21 19:00:00,PV_Array,OUTPUT_ZERO
2026-05-21 23:00:00,Grid,REPAIR
2026-05-22 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-05-22 09:00:00,PV_Array,REPAIR
2026-05-22 09:00:00,Battery_Pack,SOC_RECOVERED
2026-05-22 17:00:00,Islanding_Controller,FAILURE
2026-05-22 18:00:00,Islanding_Controller,REPAIR
2026-05-22 19:00:00,PV_Array,OUTPUT_ZERO
2026-05-22 21:00:00,PCS,FAILURE
2026-05-23 00:00:00,PCC_Breaker,FAILURE
2026-05-23 02:00:00,PCC_Breaker,REPAIR
2026-05-23 02:00:00,Battery_Pack,FAILURE
2026-05-23 02:00:00,PCS,REPAIR
2026-05-23 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-05-23 07:00:00,Battery_Pack,REPAIR
2026-05-23 19:00:00,PV_Array,OUTPUT_ZERO
2026-05-23 21:00:00,PV_Array,FAILURE
2026-05-24 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-05-24 07:00:00,Battery_Pack,SOC_DEPLETED
2026-05-24 19:00:00,PV_Array,OUTPUT_ZERO
2026-05-25 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-05-25 09:00:00,PV_Inverter,FAILURE
2026-05-25 10:00:00,PV_Array,REPAIR
2026-05-25 11:00:00,BMS,FAILURE
2026-05-25 13:00:00,BMS,REPAIR
2026-05-25 17:00:00,PCC_Breaker,FAILURE
2026-05-25 18:00:00,PCC_Breaker,REPAIR
