,loss_of_supply,soc,battery_kwh,solar_generation_kw,load_demand_kw,can_charge,Grid,PCC_Breaker,Islanding_Controller,PV_Array,PV_Inverter,Battery_Pack,BMS,PCS
2026-01-01 00:00:00,0,50.095039533047235,10.019007906609447,0.0200083227467863,1.0144624340609358,1,1,1,1,1,1,1,1,1
2026-01-01 01:00:00,0,50.095039533047235,10.019007906609447,0.0,1.7009350118047375,0,1,1,1,1,1,1,1,1
2026-01-01 02:00:00,0,50.095039533047235,10.019007906609447,0.0,2.4977709238568746,0,1,1,1,1,1,1,1,1
2026-01-01 03:00:00,0,50.095039533047235,10.019007906609447,0.0,2.464954616873231,0,1,1,1,1,1,1,1,1
2026-01-01 04:00:00,0,50.095039533047235,10.019007906609447,0.0,2.802971259779264,0,1,1,1,1,1,1,1,1
2026-01-01 05:00:00,0,50.095039533047235,10.019007906609447,0.0,3.090757616109781,0,1,1,1,1,1,1,1,1
2026-01-01 06:00:00,0,50.216915122265306,10.04338302445306,0.0256580187827506,3.022328967659165,1,0,1,1,1,1,1,1,1
2026-01-01 07:00:00,0,50.521252312425915,10.104250462485183,0.0640709874022352,3.2515075949494765,1,0,1,1,1,1,1,1,1
2026-01-01 08:00:00,0,50.92180650424678,10.184361300849355,0.0843271982780751,3.6131004859467533,1,0,1,1,1,1,1,1,1
2026-01-01 09:00:00,0,50.92180650424678,10.184361300849355,0.0,4.083012830639699,0,0,1,1,1,1,1,1,1
2026-01-01 10:00:00,0,51.33812079608837,10.267624159217675,0.0876451140719162,4.899756679174354,1,0,1,1,1,1,1,1,1
2026-01-01 11:00:00,0,51.7887575995988,10.35775151991976,0.0948709060021937,4.8370111278648205,1,0,1,1,1,1,1,1,1
2026-01-01 12:00:00,0,51.7887575995988,10.35775151991976,0.0,3.910714912918498,0,0,1,1,1,1,1,1,1
2026-01-01 13:00:00,0,52.0237290956876,10.404745819137519,0.0494676833871156,4.1945347510489315,1,0,1,1,1,1,1,1,1
2026-01-01 14:00:00,0,52.0237290956876,10.404745819137519,0.0,4.498005313092169,0,0,1,1,1,1,1,1,1
2026-01-01 15:00:00,0,52.22725315547279,10.445450631094557,0.0428471704810932,4.539508384318327,1,0,1,1,1,1,1,1,1
2026-01-01 16:00:00,0,52.68383030231083,10.536766060462167,0.0961215045974837,4.361806269680328,1,0,1,1,1,1,1,1,1
2026-01-01 17:00:00,0,53.20586535460099,10.641173070920198,0.1099021162716115,3.4288088071743723,1,0,1,1,1,1,1,1,1
2026-01-01 18:00:00,0,53.20586535460099,10.641173070920198,0.0,3.789919406655085,0,0,1,1,1,1,1,1,1
2026-01-01 19:00:00,0,53.29610824283473,10.659221648566946,0.0189985027860504,2.192720074805457,1,0,1,1,1,1,1,1,1
2026-01-01 20:00:00,0,54.45801089945107,10.891602179890214,0.2446110856034401,2.4524876413918735,1,0,1,1,1,1,1,1,1
2026-01-01 21:00:00,0,54.5706564769755,10.9141312953951,0.0237148584261966,2.5814801825406004,1,0,1,1,1,1,1,1,1
2026-01-01 22:00:00,0,54.5706564769755,10.9141312953951,0.0,2.0761543872662913,0,0,1,1,1,1,1,1,1
2026-01-01 23:00:00,0,54.809906146419586,10.961981229283916,0.0503683514619116,2.0191844407384902,1,0,1,1,1,1,1,1,1
2026-01-02 00:00:00,0,54.809906146419586,10.961981229283916,0.0,2.128117488934948,0,0,1,1,1,1,1,1,1
2026-01-02 01:00:00,0,54.809906146419586,10.961981229283916,0.0,1.644525173762489,0,0,1,1,1,1,1,1,1
2026-01-02 02:00:00,0,54.809906146419586,10.961981229283916,0.0,2.3418763877927375,0,0,1,1,1,1,1,1,1
2026-01-02 03:00:00,0,55.166063349760755,11.03321266995215,0.074980463861299,2.592542669941481,1,0,1,1,1,1,1,1,1
