,loss_of_supply,soc,battery_kwh,solar_generation_kw,load_demand_kw,can_charge,Grid,PCC_Breaker,Islanding_Controller,PV_Array,PV_Inverter,Battery_Pack,BMS,PCS
2026-01-01 00:00:00,0,50.0,10.0,0.0,1.0144624340609358,0,1,1,1,1,1,1,1,1
2026-01-01 01:00:00,0,50.0,10.0,0.0,1.7009350118047375,0,1,1,1,1,1,1,1,1
2026-01-01 02:00:00,0,50.0,10.0,0.0,2.4977709238568746,0,1,1,1,1,1,1,1,1
2026-01-01 03:00:00,0,50.0,10.0,0.0,2.464954616873231,0,1,1,1,1,1,1,1,1
2026-01-01 04:00:00,0,50.0,10.0,0.0,2.802971259779264,0,1,1,1,1,1,1,1,1
2026-01-01 05:00:00,0,50.0,10.0,0.0,3.090757616109781,0,1,1,1,1,1,1,1,1
2026-01-01 06:00:00,0,50.0,10.0,0.0,3.022328967659165,0,0,1,1,1,1,1,1,1
2026-01-01 07:00:00,0,50.17170373071376,10.034340746142751,0.0361481538344751,3.2515075949494765,1,0,1,1,1,1,1,1,1
2026-01-01 08:00:00,0,50.53494742204686,10.106989484409372,0.0764723560701272,3.6131004859467533,1,0,1,1,1,1,1,1,1
2026-01-01 09:00:00,0,51.42263738998758,10.284527477997516,0.1868820985138352,4.083012830639699,1,0,1,1,1,1,1,1,1
2026-01-01 10:00:00,0,51.77464264098162,10.354928528196323,0.0741063686303237,4.899756679174354,1,0,1,1,1,1,1,1,1
2026-01-01 11:00:00,0,51.912243192118154,10.382448638423632,0.0289685370813771,4.8370111278648205,1,0,1,1,1,1,1,1,1
2026-01-01 12:00:00,0,52.33251037381189,10.466502074762378,0.0884773014092061,3.910714912918498,1,0,1,1,1,1,1,1,1
2026-01-01 13:00:00,0,52.46904911251911,10.49380982250382,0.0287449976225708,4.1945347510489315,1,0,1,1,1,1,1,1,1
2026-01-01 14:00:00,0,52.749974931423324,10.549994986284666,0.0591422776640485,4.498005313092169,1,0,1,1,1,1,1,1,1
2026-01-01 15:00:00,0,52.749974931423324,10.549994986284666,0.0,4.539508384318327,0,0,1,1,1,1,1,1,1
2026-01-01 16:00:00,0,53.033334484612716,10.606666896922544,0.0596546427767138,4.361806269680328,1,0,1,1,1,1,1,1,1
2026-01-01 17:00:00,0,53.300117460908716,10.660023492181743,0.0561648371149458,3.4288088071743723,1,0,1,1,1,1,1,1,1
2026-01-01 18:00:00,0,53.50344143602705,10.700688287205411,0.0428050473933348,3.789919406655085,1,0,1,1,1,1,1,1,1
2026-01-01 19:00:00,0,53.50344143602705,10.700688287205411,0.0,2.192720074805457,0,0,1,1,1,1,1,1,1
2026-01-01 20:00:00,0,53.50344143602705,10.700688287205411,0.0,2.4524876413918735,0,0,1,1,1,1,1,1,1
2026-01-01 21:00:00,0,53.50344143602705,10.700688287205411,0.0,2.5814801825406004,0,0,1,1,1,1,1,1,1
2026-01-01 22:00:00,0,53.50344143602705,10.700688287205411,0.0,2.0761543872662913,0,0,1,1,1,1,1,1,1
2026-01-01 23:00:00,0,53.50344143602705,10.700688287205411,0.0,2.0191844407384902,0,0,1,1,1,1,1,1,1
2026-01-02 00:00:00,0,53.50344143602705,10.700688287205411,0.0,2.128117488934948,0,0,1,1,1,1,1,1,1
2026-01-02 01:00:00,0,53.50344143602705,10.700688287205411,0.0,1.644525173762489,0,0,1,1,1,1,1,1,1
2026-01-02 02:00:00,0,53.50344143602705,10.700688287205411,0.0,2.3418763877927375,0,0,1,1,1,1,1,1,1
2026-01-02 03:00:00,0,53.50344143602705,10.700688287205411,0.0,2.592542669941481,0,0,1,1,1,1,1,1,1
2026-01-02 04:00:00,0,53.50344143602705,10.700688287205411,0.0,2.485976438801969,0,0,1,1,1,1,1,1,1
2026-01-02 05:00:00,0,53.50344143602705,10.700688287205411,0.0,2.185342508260177,0,0,1,1,1,1,1,1,1
2026-01-02 06:00:00,0,53.50344143602705,10.700688287205411,0.0,2.8935743158301435,0,0,1,1,1,1,1,1,1
2026-01-02 07:00:00,0,53.518069048015484,10.703613809603096,0.0030794972607217,3.955018667504703,1,0,1,1,1,1,1,1,1
2026-01-02 08:00:00,0,53.68866242169539,10.737732484339077,0.0359143944589269,3.288872704717436,1,0,1,1,1,1,1,1,1
2026-01-02 09:00:00,0,53.68866242169539,10.737732484339077,0.0594111383421391,3.6386049023401856,0,0,1,1,1,0,1,1,1
2026-01-02 10:00:00,0,53.68866242169539,10.737732484339077,0.0456774006844351,4.507623156699112,0,0,1,1,1,0,1,1,1
2026-01-02 11:00:00,0,53.68866242169539,10.737732484339077,0.15725498123755,3.9955697554004783,0,0,1,1,1,0,1,1,1
2026-01-02 12:00:00,0,53.68866242169539,10.737732484339077,0.1238987460771286,4.193661493983682,0,0,1,1,1,0,1,1,1
2026-01-02 13:00:00,1,53.68866242169539,10.737732484339077,0.0712524045956175,5.038361262934387,0,0,1,1,1,0,1,1,1
2026-01-02 14:00:00,0,53.68866242169539,10.737732484339077,0.0782337777588903,4.685177683419445,0,0,1,1,1,0,1,1,1
2026-01-02 15:00:00,0,53.68866242169539,10.737732484339077,0.0096195616612433,3.5030657610660714,0,0,1,1,1,0,1,1,1
2026-01-02 16:00:00,0,53.68866242169539,10.737732484339077,0.0506624392023148,3.3912386477059417,0,0,1,1,1,0,1,1,1
2026-01-02 17:00:00,0,53.68866242169539,10.737732484339077,0.1228979737971701,3.3874018012323543,0,0,1,1,0,0,1,1,1
2026-01-02 18:00:00,0,53.68866242169539,10.737732484339077,0.0,2.668508110252083,0,0,1,1,0,0,1,1,1
2026-01-02 19:00:00,0,53.68866242169539,10.737732484339077,0.0,2.5528080939216684,0,0,1,1,0,0,1,1,1
2026-01-02 20:00:00,0,53.68866242169539,10.737732484339077,0.0,2.4629442569006392,0,0,1,1,0,0,1,1,1
2026-01-02 21:00:00,0,53.68866242169539,10.737732484339077,0.0,1.5076590059177282,0,0,1,1,0,0,1,1,1
2026-01-02 22:00:00,0,53.68866242169539,10.737732484339077,0.0,1.5228094546466802,0,0,1,1,0,1,1,1,1
2026-01-02 23:00:00,0,53.68866242169539,10.737732484339077,0.0,2.366772259516511,0,0,1,1,0,1,1,1,1
2026-01-03 00:00:00,0,53.68866242169539,10.737732484339077,0.0,1.807633353983595,0,0,1,1,0,1,1,1,1
2026-01-03 01:00:00,0,53.68866242169539,10.737732484339077,0.0,1.796333889636824,0,0,1,1,0,1,1,1,1
2026-01-03 02:00:00,0,53.68866242169539,10.737732484339077,0.0,1.6808114385756698,0,0,1,1,0,1,1,1,1
2026-01-03 03:00:00,0,53.68866242169539,10.737732484339077,0.0,2.128733144958034,0,0,1,1,0,1,1,1,1
2026-01-03 04:00:00,0,53.68866242169539,10.737732484339077,0.0,1.7833604560913163,0,0,1,1,0,1,1,1,1
2026-01-03 05:00:00,0,53.68866242169539,10.737732484339077,0.0,2.0441476484525194,0,0,1,1,0,1,1,1,1
