,loss_of_supply,soc,battery_kwh,solar_generation_kw,load_demand_kw,can_charge,Grid,PCC_Breaker,Islanding_Controller,PV_Array,PV_Inverter,Battery_Pack,BMS,PCS
2026-01-01 00:00:00,0,50.095039533047235,10.019007906609447,0.0200083227467863,1.556350300471566,1,1,1,1,1,1,1,1,1
2026-01-01 01:00:00,0,50.095039533047235,10.019007906609447,0.0,1.9012378328740982,0,1,1,1,1,1,1,1,1
2026-01-01 02:00:00,0,50.095039533047235,10.019007906609447,0.0,1.9381145674636793,0,1,1,1,1,0,1,1,1
2026-01-01 03:00:00,0,50.095039533047235,10.019007906609447,0.0,2.3397105421217814,0,1,1,1,1,1,1,1,1
2026-01-01 04:00:00,0,50.095039533047235,10.019007906609447,0.0,2.1240499235144013,0,1,1,1,1,1,1,1,1
2026-01-01 05:00:00,0,50.095039533047235,10.019007906609447,0.0,2.1124378238996346,0,1,1,1,1,1,1,1,1
2026-01-01 06:00:00,0,50.216915122265306,10.04338302445306,0.0256580187827506,3.4275641449776035,1,1,1,1,1,1,1,1,1
2026-01-01 07:00:00,0,50.521252312425915,10.104250462485183,0.0640709874022352,3.46946525037107,1,1,1,1,1,1,1,1,1
2026-01-01 08:00:00,0,50.92180650424678,10.184361300849355,0.0843271982780751,3.3061532221268966,1,1,1,1,1,1,1,1,1
2026-01-01 09:00:00,0,50.92180650424678,10.184361300849355,0.0,3.762871249016625,0,1,1,1,1,1,1,1,1
2026-01-01 10:00:00,0,51.33812079608837,10.267624159217675,0.0876451140719162,4.059860843767,1,1,1,1,1,1,1,1,1
2026-01-01 11:00:00,0,51.33812079608837,10.267624159217675,0.0948709060021937,4.883250670965429,0,1,1,1,1,0,1,1,1
2026-01-01 12:00:00,0,51.33812079608837,10.267624159217675,0.0,5.268373467244051,0,1,1,1,1,1,1,1,1
2026-01-01 13:00:00,0,51.57309229217717,10.314618458435435,0.0494676833871156,4.513588755352683,1,1,1,1,1,1,1,1,1
2026-01-01 14:00:00,0,51.57309229217717,10.314618458435435,0.0,4.0442558209349215,0,1,1,1,1,1,1,1,1
2026-01-01 15:00:00,0,51.77661635196237,10.355323270392473,0.0428471704810932,3.8266218901620044,1,1,1,1,1,1,1,1,1
2026-01-01 16:00:00,0,52.23319349880041,10.446638699760083,0.0961215045974837,3.774181773093939,1,1,1,1,1,1,1,1,1
2026-01-01 17:00:00,0,52.755228551090575,10.551045710218114,0.1099021162716115,3.096555045600581,1,1,1,1,1,1,1,1,1
2026-01-01 18:00:00,0,52.755228551090575,10.551045710218114,0.0,3.60973504620193,0,1,1,1,1,1,1,1,1
2026-01-01 19:00:00,0,52.84547143932431,10.569094287864862,0.0189985027860504,3.44043319396226,1,1,1,1,1,1,1,1,1
2026-01-01 20:00:00,0,54.007374095940655,10.80147481918813,0.2446110856034401,2.4533307681830756,1,1,1,1,1,1,1,1,1
2026-01-01 21:00:00,0,54.12001967346508,10.824003934693016,0.0237148584261966,2.3147112720560314,1,1,1,1,1,1,1,1,1
2026-01-01 22:00:00,0,54.12001967346508,10.824003934693016,0.0,1.8662631170695896,0,1,1,1,1,1,1,1,1
2026-01-01 23:00:00,0,54.35926934290916,10.871853868581832,0.0503683514619116,1.051362381031527,1,1,1,1,1,1,1,1,1
2026-01-02 00:00:00,0,54.35926934290916,10.871853868581832,0.0,1.1377883252052432,0,1,1,1,1,1,1,1,1
2026-01-02 01:00:00,0,54.35926934290916,10.871853868581832,0.0,2.41717320107298,0,1,1,1,1,1,1,1,1
2026-01-02 02:00:00,0,54.35926934290916,10.871853868581832,0.0,1.4926007576530416,0,1,1,1,1,1,1,1,1
2026-01-02 03:00:00,0,54.71542654625032,10.943085309250066,0.074980463861299,1.768368555595605,1,1,1,1,1,1,1,1,1
2026-01-02 04:00:00,0,54.90794933950127,10.981589867900254,0.0405311143686198,1.787207399796775,1,1,1,1,1,1,1,1,1
2026-01-02 05:00:00,0,54.90794933950127,10.981589867900254,0.0,2.938872813149891,0,1,1,1,1,1,1,1,1
2026-01-02 06:00:00,0,54.90794933950127,10.981589867900254,0.0,2.9052215652514883,0,1,1,1,1,1,1,1,1
2026-01-02 07:00:00,0,54.90794933950127,10.981589867900254,0.0,3.1520854889923156,0,1,1,1,1,1,1,1,1
2026-01-02 08:00:00,0,54.90794933950127,10.981589867900254,0.0,3.2792237520824763,0,1,1,1,1,1,1,1,1
2026-01-02 09:00:00,0,54.90794933950127,10.981589867900254,0.0,4.791573739732771,0,1,1,1,1,1,1,1,1
2026-01-02 10:00:00,0,54.98579331644259,10.997158663288518,0.0163882056718564,4.209395757223959,1,1,1,1,1,1,1,1,1
2026-01-02 11:00:00,0,54.98579331644259,10.997158663288518,0.0,5.068472594820605,0,1,1,1,1,1,1,1,1
2026-01-02 12:00:00,0,54.98579331644259,10.997158663288518,0.0,4.7372918999801366,0,1,1,1,1,1,1,1,1
2026-01-02 13:00:00,0,54.98579331644259,10.997158663288518,0.0,4.810976976635336,0,1,1,1,1,1,1,1,1
2026-01-02 14:00:00,0,55.21375285754737,11.042750571509474,0.0479914823378477,4.008404933547623,1,1,1,1,1,1,1,1,1
2026-01-02 15:00:00,0,56.09872138120129,11.219744276240258,0.1863091628745095,4.403611499879132,1,1,1,1,1,1,1,1,1
2026-01-02 16:00:00,0,56.09872138120129,11.219744276240258,0.0,3.854545152025129,0,1,1,1,1,1,1,1,1
2026-01-02 17:00:00,0,56.09872138120129,11.219744276240258,0.0,4.1932588490049225,0,1,1,1,1,1,1,1,1
2026-01-02 18:00:00,0,56.09872138120129,11.219744276240258,0.0,3.741469155280088,0,1,1,1,1,1,1,1,1
2026-01-02 19:00:00,0,56.09872138120129,11.219744276240258,0.0,2.126132546106435,0,1,1,1,1,1,1,1,1
2026-01-02 20:00:00,0,56.09872138120129,11.219744276240258,0.0,2.9148954539447,0,1,1,1,1,1,1,1,1
2026-01-02 21:00:00,0,56.41488982459115,11.282977964918231,0.0665617775557617,2.11612188491978,1,1,1,1,1,1,1,1,1
2026-01-02 22:00:00,0,56.41488982459115,11.282977964918231,0.0,1.170584123601248,0,1,1,1,1,1,1,1,1
2026-01-02 23:00:00,0,56.41488982459115,11.282977964918231,0.0,1.906828682549408,0,1,1,1,1,1,1,1,1
2026-01-03 00:00:00,0,56.64549944297249,11.329099888594499,0.0485493933434386,1.7626313459709606,1,1,1,1,1,1,1,1,1
2026-01-03 01:00:00,0,57.333395566365496,11.4666791132731,0.1448202365037919,2.1072649519730344,1,1,1,1,1,1,1,1,1
2026-01-03 02:00:00,0,58.05584040873135,11.61116808174627,0.1520936510243891,2.547448890981182,1,1,1,1,1,1,1,1,1
2026-01-03 03:00:00,0,58.05584040873135,11.61116808174627,0.0,2.2547391558292738,0,1,1,1,1,1,1,1,1
2026-01-03 04:00:00,0,58.05584040873135,11.61116808174627,0.0,1.96494135226297,0,1,1,1,1,1,1,1,1
2026-01-03 05:00:00,0,59.00832295721348,11.801664591442695,0.200522641785711,2.9114163181187527,1,1,1,1,1,1,1,1,1
2026-01-03 06:00:00,0,59.00832295721348,11.801664591442695,0.0,2.5631394594674113,0,1,1,1,1,1,1,1,1
2026-01-03 07:00:00,0,59.00832295721348,11.801664591442695,0.0,3.2187537607362913,0,1,1,1,1,1,1,1,1
2026-01-03 08:00:00,0,59.00832295721348,11.801664591442695,0.0,3.1982527356677024,0,1,1,1,1,1,1,1,1
2026-01-03 09:00:00,0,59.00832295721348,11.801664591442695,0.0,4.456956458052398,0,1,1,1,1,1,1,1,1
2026-01-03 10:00:00,0,59.126477885018744,11.82529557700375,0.0248747216432162,5.161804620223092,1,1,1,1,1,1,1,1,1
2026-01-03 11:00:00,0,59.43744844894269,11.887489689788538,0.0654674871418825,4.213530190393546,1,1,1,1,1,1,1,1,1
2026-01-03 12:00:00,0,59.43744844894269,11.887489689788538,0.0,4.4603092785192,0,1,1,1,1,1,1,1,1
2026-01-03 13:00:00,0,60.53319625945267,12.106639251890535,0.2306837495810492,5.143068167897655,1,1,1,1,1,1,1,1,1
2026-01-03 14:00:00,0,60.53319625945267,12.106639251890535,0.0,5.101584626549987,0,1,1,1,1,1,1,1,1
2026-01-03 15:00:00,0,60.78967352590334,12.157934705180669,0.0539952139896154,4.7720180878844,1,1,1,1,1,1,1,1,1
2026-01-03 16:00:00,0,60.78967352590334,12.157934705180669,0.0,4.3896294943998555,0,1,1,1,1,1,1,1,1
2026-01-03 17:00:00,0,60.78967352590334,12.157934705180669,0.0,3.7085341334064905,0,1,1,1,1,1,1,1,1
2026-01-03 18:00:00,0,60.95513720138073,12.191027440276144,0.0348344579952386,3.7193721471980115,1,1,1,1,1,1,1,1,1
2026-01-03 19:00:00,0,61.44028090575906,12.288056181151811,0.1021355167112283,3.2779984627286702,1,1,1,1,1,1,1,1,1
