time,component,event
2026-01-01 00:00:00,PV_Array,OUTPUT_ZERO
2026-01-01 05:00:00,Battery_Pack,SOC_DEPLETED
2026-01-01 07:00:00,PCS,FAILURE
2026-01-01 07:00:00,PV_Array,OUTPUT_ACTIVE
2026-01-01 08:00:00,PCS,REPAIR
2026-01-01 15:00:00,PV_Array,OUTPUT_ZERO
2026-01-01 16:00:00,PV_Array,OUTPUT_ACTIVE
2026-01-01 19:00:00,PV_Array,OUTPUT_ZERO
2026-01-02 08:00:00,PV_Array,OUTPUT_ACTIVE
2026-01-02 15:00:00,PV_Array,OUTPUT_ZERO
2026-01-02 16:00:00,PV_Array,OUTPUT_ACTIVE
2026-01-02 18:00:00,PV_Array,OUTPUT_ZERO
2026-01-03 05:00:00,PCC_Breaker,FAILURE
2026-01-03 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-01-03 07:00:00,PV_Array,OUTPUT_ZERO
2026-01-03 08:00:00,PCC_Breaker,REPAIR
2026-01-03 09:00:00,PV_Array,OUTPUT_ACTIVE
2026-01-03 10:00:00,PV_Array,OUTPUT_ZERO
2026-01-03 11:00:00,PV_Array,OUTPUT_ACTIVE
2026-01-03 14:00:00,PV_Array,OUTPUT_ZERO
2026-01-03 15:00:00,PV_Array,OUTPUT_ACTIVE
2026-01-03 19:00:00,PV_Array,OUTPUT_ZERO
2026-01-04 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-01-04 07:00:00,BMS,FAILURE
2026-01-04 07:00:00,PV_Array,OUTPUT_ZERO
2026-01-04 08:00:00,PV_Array,OUTPUT_ACTIVE
2026-01-04 11:00:00,BMS,REPAIR
2026-01-04 19:00:00,PV_Array,OUTPUT_ZERO
2026-01-04 21:00:00,Grid,FAILURE
2026-01-05 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-01-05 07:00:00,PV_Array,OUTPUT_ZERO
2026-01-05 08:00:00,PV_Array,OUTPUT_ACTIVE
2026-01-05 18:00:00,PV_Array,OUTPUT_ZERO
2026-01-05 22:00:00,PCS,FAILURE
2026-01-06 00:00:00,PCS,REPAIR
2026-01-06 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-01-06 18:00:00,PV_Array,OUTPUT_ZERO
2026-01-06 22:00:00,Grid,REPAIR
2026-01-07 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-01-07 13:00:00,PCS,FAILURE
2026-01-07 19:00:00,PCS,REPAIR
2026-01-07 19:00:00,PV_Array,OUTPUT_ZERO
2026-01-08 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-01-08 19:00:00,PV_Array,OUTPUT_ZERO
2026-01-09 00:00:00,PV_Inverter,FAILURE
2026-01-09 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-01-09 08:00:00,PV_Inverter,REPAIR
2026-01-09 19:00:00,PV_Array,OUTPUT_ZERO
2026-01-10 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-01-10 19:00:00,PV_Array,OUTPUT_ZERO
2026-01-10 23:00:00,Grid,FAILURE
2026-01-11 07:00:00,PV_Array,OUTPUT_ACTIVE
2026-01-11 19:00:00,PV_Array,OUTPUT_ZERO
2026-01-12 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-01-12 18:00:00,PV_Array,OUTPUT_ZERO
2026-01-13 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-01-13 17:00:00,PCS,FAILURE
2026-01-13 19:00:00,PCS,REPAIR
2026-01-13 19:00:00,PV_Array,OUTPUT_ZERO
2026-01-14 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-01-14 09:00:00,PCC_Breaker,FAILURE
2026-01-14 11:00:00,PCC_Breaker,REPAIR
2026-01-14 19:00:00,PV_Array,OUTPUT_ZERO
2026-01-14 22:00:00,PCC_Breaker,FAILURE
2026-01-14 23:00:00,PCC_Breaker,REPAIR
2026-01-15 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-01-15 11:00:00,Islanding_Controller,FAILURE
2026-01-15 14:00:00,Islanding_Controller,REPAIR
2026-01-15 19:00:00,PV_Array,OUTPUT_ZERO
2026-01-16 06:00:00,PCC_Breaker,FAILURE
2026-01-16 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-01-16 15:00:00,PCC_Breaker,REPAIR
2026-01-16 19:00:00,PV_Array,OUTPUT_ZERO
2026-01-17 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-01-17 18:00:00,PV_Array,OUTPUT_ZERO
2026-01-18 03:00:00,Grid,REPAIR
2026-01-18 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-01-18 18:00:00,Islanding_Controller,FAILURE
2026-01-18 19:00:00,PV_Array,OUTPUT_ZERO
2026-01-19 01:00:00,Islanding_Controller,REPAIR
2026-01-19 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-01-19 19:00:00,PV_Array,OUTPUT_ZERO
2026-01-20 02:00:00,PV_Inverter,FAILURE
2026-01-20 04:00:00,Grid,FAILURE
2026-01-20 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-01-20 07:00:00,BMS,FAILURE
2026-01-20 11:00:00,Grid,REPAIR
2026-01-20 13:00:00,BMS,REPAIR
2026-01-20 19:00:00,PCC_Breaker,FAILURE
2026-01-20 19:00:00,PV_Array,OUTPUT_ZERO
2026-01-20 21:00:00,PV_Inverter,REPAIR
2026-01-20 22:00:00,PCC_Breaker,REPAIR
2026-01-21 07:00:00,PV_Array,OUTPUT_ACTIVE
2026-01-21 09:00:00,PCC_Breaker,FAILURE
2026-01-21 10:00:00,PCC_Breaker,REPAIR
2026-01-21 19:00:00,PV_Array,OUTPUT_ZERO
2026-01-22 04:00:00,BMS,FAILURE
2026-01-22 05:00:00,BMS,REPAIR
2026-01-22 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-01-22 19:00:00,PV_Array,OUTPUT_ZERO
2026-01-23 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-01-23 13:00:00,Islanding_Controller,FAILURE
2026-01-23 14:00:00,Islanding_Controller,REPAIR
2026-01-23 17:00:00,PCS,FAILURE
2026-01-23 19:00:00,PV_Array,OUTPUT_ZERO
2026-01-23 21:00:00,Islanding_Controller,FAILURE
2026-01-24 00:00:00,Islanding_Controller,REPAIR
2026-01-24 02:00:00,PCS,REPAIR
2026-01-24 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-01-24 18:00:00,BMS,FAILURE
2026-01-24 19:00:00,PV_Array,OUTPUT_ZERO
2026-01-25 01:00:00,BMS,REPAIR
2026-01-25 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-01-25 12:00:00,Islanding_Controller,FAILURE
2026-01-25 17:00:00,Islanding_Controller,REPAIR
2026-01-25 19:00:00,PV_Array,OUTPUT_ZERO
2026-01-26 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-01-26 18:00:00,PCS,FAILURE
2026-01-26 19:00:00,PV_Array,OUTPUT_ZERO
2026-01-26 20:00:00,PCS,REPAIR
2026-01-27 06:00:00,Islanding_Controller,FAILURE
2026-01-27 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-01-27 07:00:00,Islanding_Controller,REPAIR
2026-01-27 19:00:00,PV_Array,OUTPUT_ZERO
2026-01-28 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-01-28 12:00:00,Grid,FAILURE
2026-01-28 19:00:00,PV_Array,OUTPUT_ZERO
2026-01-29 04:00:00,Grid,REPAIR
2026-01-29 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-01-29 07:00:00,Grid,FAILURE
2026-01-29 10:00:00,PCC_Breaker,FAILURE
2026-01-29 13:00:00,PCC_Breaker,REPAIR
2026-01-29 19:00:00,PV_Array,OUTPUT_ZERO
2026-01-30 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-01-30 10:00:00,Islanding_Controller,FAILURE
2026-01-30 12:00:00,Islanding_Controller,REPAIR
2026-01-30 19:00:00,PV_Array,OUTPUT_ZERO
2026-01-31 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-01-31 19:00:00,PV_Array,OUTPUT_ZERO
2026-02-01 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-02-01 11:00:00,BMS,FAILURE
2026-02-01 18:00:00,BMS,REPAIR
2026-02-01 19:00:00,PV_Array,OUTPUT_ZERO
2026-02-02 02:00:00,Grid,REPAIR
2026-02-02 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-02-02 19:00:00,PV_Array,OUTPUT_ZERO
2026-02-03 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-02-03 09:00:00,PCC_Breaker,FAILURE
2026-02-03 13:00:00,PCC_Breaker,REPAIR
2026-02-03 13:00:00,BMS,FAILURE
2026-02-03 16:00:00,BMS,REPAIR
2026-02-03 19:00:00,PV_Array,OUTPUT_ZERO
2026-02-03 21:00:00,PV_Inverter,FAILURE
2026-02-04 05:00:00,PV_Inverter,REPAIR
2026-02-04 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-02-04 19:00:00,PV_Array,OUTPUT_ZERO
2026-02-05 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-02-05 19:00:00,PV_Array,OUTPUT_ZERO
2026-02-06 00:00:00,Grid,FAILURE
2026-02-06 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-02-06 19:00:00,PV_Array,OUTPUT_ZERO
2026-02-07 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-02-07 19:00:00,PV_Array,OUTPUT_ZERO
2026-02-08 04:00:00,PCS,FAILURE
2026-02-08 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-02-08 13:00:00,PCS,REPAIR
2026-02-08 19:00:00,PV_Array,OUTPUT_ZERO
2026-02-09 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-02-09 07:00:00,PV_Inverter,FAILURE
2026-02-09 08:00:00,PV_Inverter,REPAIR
2026-02-09 13:00:00,BMS,FAILURE
2026-02-09 19:00:00,BMS,REPAIR
2026-02-09 19:00:00,PV_Array,OUTPUT_ZERO
2026-02-10 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-02-10 19:00:00,PV_Array,OUTPUT_ZERO
2026-02-11 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-02-11 19:00:00,PV_Array,OUTPUT_ZERO
2026-02-12 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-02-12 19:00:00,PV_Array,OUTPUT_ZERO
2026-02-13 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-02-13 19:00:00,PV_Array,OUTPUT_ZERO
2026-02-14 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-02-14 19:00:00,PV_Array,OUTPUT_ZERO
2026-02-15 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-02-15 07:00:00,Grid,REPAIR
2026-02-15 19:00:00,PV_Array,OUTPUT_ZERO
2026-02-16 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-02-16 16:00:00,PV_Inverter,FAILURE
2026-02-16 19:00:00,PV_Array,OUTPUT_ZERO
2026-02-17 00:00:00,PV_Inverter,REPAIR
2026-02-17 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-02-17 08:00:00,PCC_Breaker,FAILURE
2026-02-17 09:00:00,PCC_Breaker,REPAIR
2026-02-17 18:00:00,Islanding_Controller,FAILURE
2026-02-17 19:00:00,PV_Array,OUTPUT_ZERO
2026-02-17 20:00:00,Islanding_Controller,REPAIR
2026-02-18 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-02-18 15:00:00,PV_Inverter,FAILURE
2026-02-18 19:00:00,PV_Array,OUTPUT_ZERO
2026-02-18 21:00:00,PV_Inverter,REPAIR
2026-02-19 01:00:00,BMS,FAILURE
2026-02-19 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-02-19 07:00:00,BMS,REPAIR
2026-02-19 19:00:00,PV_Array,OUTPUT_ZERO
2026-02-20 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-02-20 19:00:00,PV_Array,OUTPUT_ZERO
2026-02-21 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-02-21 19:00:00,PV_Array,OUTPUT_ZERO
2026-02-22 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-02-22 08:00:00,Islanding_Controller,FAILURE
2026-02-22 10:00:00,Islanding_Controller,REPAIR
2026-02-22 19:00:00,PV_Array,OUTPUT_ZERO
2026-02-22 21:00:00,PCC_Breaker,FAILURE
2026-02-22 23:00:00,PCC_Breaker,REPAIR
2026-02-23 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-02-23 19:00:00,PV_Array,OUTPUT_ZERO
2026-02-23 21:00:00,BMS,FAILURE
2026-02-23 23:00:00,BMS,REPAIR
2026-02-24 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-02-24 19:00:00,PV_Array,OUTPUT_ZERO
2026-02-25 06:00:00,Islanding_Controller,FAILURE
2026-02-25 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-02-25 19:00:00,PV_Array,OUTPUT_ZERO
2026-02-25 23:00:00,Islanding_Controller,REPAIR
2026-02-26 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-02-26 19:00:00,PV_Array,OUTPUT_ZERO
2026-02-26 21:00:00,PV_Inverter,FAILURE
2026-02-27 00:00:00,Islanding_Controller,FAILURE
2026-02-27 04:00:00,Islanding_Controller,REPAIR
2026-02-27 04:00:00,PV_Inverter,REPAIR
2026-02-27 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-02-27 19:00:00,PV_Array,OUTPUT_ZERO
