time,component,event
2026-01-01 06:00:00,PCS,FAILURE
2026-01-01 08:00:00,PCS,REPAIR
2026-01-01 13:00:00,PV_Inverter,FAILURE
2026-01-01 14:00:00,PV_Inverter,REPAIR
2026-01-02 13:00:00,BMS,FAILURE
2026-01-02 16:00:00,BMS,REPAIR
2026-01-02 22:00:00,Battery_Pack,FAILURE
2026-01-03 11:00:00,Battery_Pack,REPAIR
2026-01-03 21:00:00,BMS,FAILURE
2026-01-04 02:00:00,BMS,REPAIR
2026-01-04 05:00:00,Grid,FAILURE
2026-01-04 09:00:00,PV_Inverter,FAILURE
2026-01-04 15:00:00,PV_Inverter,REPAIR
2026-01-05 04:00:00,Battery_Pack,FAILURE
2026-01-05 08:00:00,Grid,REPAIR
2026-01-06 03:00:00,PV_Array,FAILURE
2026-01-06 04:00:00,PV_Array,REPAIR
2026-01-06 17:00:00,Battery_Pack,REPAIR
2026-01-08 00:00:00,PV_Inverter,FAILURE
2026-01-08 02:00:00,PV_Inverter,REPAIR
2026-01-09 17:00:00,Islanding_Controller,FAILURE
2026-01-09 23:00:00,Islanding_Controller,REPAIR
2026-01-12 17:00:00,PCC_Breaker,FAILURE
2026-01-12 18:00:00,PCC_Breaker,REPAIR
2026-01-13 04:00:00,PV_Inverter,FAILURE
2026-01-13 05:00:00,PV_Inverter,REPAIR
2026-01-13 14:00:00,BMS,FAILURE
2026-01-13 22:00:00,BMS,REPAIR
2026-01-14 08:00:00,PV_Inverter,FAILURE
2026-01-14 14:00:00,PV_Inverter,REPAIR
2026-01-15 03:00:00,PV_Inverter,FAILURE
2026-01-15 06:00:00,PV_Inverter,REPAIR
2026-01-15 23:00:00,BMS,FAILURE
2026-01-16 04:00:00,BMS,REPAIR
2026-01-17 17:00:00,Islanding_Controller,FAILURE
2026-01-17 18:00:00,Battery_Pack,FAILURE
2026-01-17 21:00:00,BMS,FAILURE
2026-01-18 00:00:00,BMS,REPAIR
2026-01-18 07:00:00,Islanding_Controller,REPAIR
2026-01-18 07:00:00,PCS,FAILURE
2026-01-18 08:00:00,Battery_Pack,REPAIR
2026-01-18 09:00:00,PCS,REPAIR
2026-01-18 20:00:00,PCC_Breaker,FAILURE
2026-01-18 22:00:00,PCC_Breaker,REPAIR
2026-01-20 17:00:00,BMS,FAILURE
2026-01-20 19:00:00,BMS,REPAIR
2026-01-20 21:00:00,Battery_Pack,FAILURE
2026-01-20 22:00:00,Battery_Pack,REPAIR
2026-01-21 00:00:00,BMS,FAILURE
2026-01-21 04:00:00,BMS,REPAIR
2026-01-21 19:00:00,PV_Array,FAILURE
2026-01-22 01:00:00,PV_Array,REPAIR
2026-01-22 10:00:00,PCS,FAILURE
2026-01-22 12:00:00,PCS,REPAIR
2026-01-23 13:00:00,PV_Inverter,FAILURE
2026-01-23 23:00:00,Battery_Pack,FAILURE
2026-01-24 00:00:00,Battery_Pack,REPAIR
2026-01-24 01:00:00,PV_Inverter,REPAIR
2026-01-25 01:00:00,Battery_Pack,FAILURE
2026-01-25 10:00:00,PV_Inverter,FAILURE
2026-01-25 13:00:00,Battery_Pack,REPAIR
2026-01-25 18:00:00,Islanding_Controller,FAILURE
2026-01-25 20:00:00,PV_Inverter,REPAIR
2026-01-25 21:00:00,Islanding_Controller,REPAIR
2026-01-26 18:00:00,PCC_Breaker,FAILURE
2026-01-27 01:00:00,PCC_Breaker,REPAIR
2026-01-28 13:00:00,Islanding_Controller,FAILURE
2026-01-28 14:00:00,Islanding_Controller,REPAIR
2026-01-28 19:00:00,PV_Array,FAILURE
2026-01-29 01:00:00,PCS,FAILURE
2026-01-29 06:00:00,PCS,REPAIR
2026-01-29 08:00:00,BMS,FAILURE
2026-01-29 15:00:00,BMS,REPAIR
2026-01-29 22:00:00,BMS,FAILURE
2026-01-29 23:00:00,BMS,REPAIR
2026-01-30 05:00:00,PCC_Breaker,FAILURE
2026-01-30 08:00:00,PCC_Breaker,REPAIR
2026-01-30 09:00:00,Grid,FAILURE
2026-01-30 15:00:00,PCS,FAILURE
2026-01-30 22:00:00,PCS,REPAIR
2026-01-31 10:00:00,Grid,REPAIR
2026-02-01 00:00:00,PV_Array,REPAIR
2026-02-01 12:00:00,PCC_Breaker,FAILURE
2026-02-01 14:00:00,PCC_Breaker,REPAIR
2026-02-03 05:00:00,PCC_Breaker,FAILURE
2026-02-03 08:00:00,PCC_Breaker,REPAIR
2026-02-03 10:00:00,Islanding_Controller,FAILURE
2026-02-04 00:00:00,Islanding_Controller,REPAIR
2026-02-04 01:00:00,Islanding_Controller,FAILURE
2026-02-04 03:00:00,Islanding_Controller,REPAIR
2026-02-04 09:00:00,Battery_Pack,FAILURE
2026-02-04 12:00:00,Battery_Pack,REPAIR
2026-02-09 15:00:00,Islanding_Controller,FAILURE
2026-02-09 17:00:00,Islanding_Controller,REPAIR
2026-02-10 20:00:00,PV_Inverter,FAILURE
2026-02-10 23:00:00,PV_Inverter,REPAIR
2026-02-11 10:00:00,Islanding_Controller,FAILURE
2026-02-11 13:00:00,Islanding_Controller,REPAIR
2026-02-11 19:00:00,PCC_Breaker,FAILURE
2026-02-11 21:00:00,PCC_Breaker,REPAIR
2026-02-12 03:00:00,BMS,FAILURE
2026-02-12 05:00:00,BMS,REPAIR
2026-02-12 13:00:00,Battery_Pack,FAILURE
2026-02-12 21:00:00,Battery_Pack,REPAIR
2026-02-12 22:00:00,PV_Inverter,FAILURE
2026-02-13 02:00:00,PV_Inverter,REPAIR
2026-02-13 14:00:00,PV_Inverter,FAILURE
2026-02-13 21:00:00,PV_Inverter,REPAIR
2026-02-15 19:00:00,PV_Array,FAILURE
2026-02-15 20:00:00,PV_Array,REPAIR
2026-02-16 06:00:00,Battery_Pack,FAILURE
2026-02-16 19:00:00,Battery_Pack,REPAIR
2026-02-19 18:00:00,PCS,FAILURE
2026-02-20 00:00:00,PCS,REPAIR
2026-02-21 17:00:00,Islanding_Controller,FAILURE
2026-02-21 21:00:00,Islanding_Controller,REPAIR
2026-02-21 22:00:00,Battery_Pack,FAILURE
2026-02-22 05:00:00,Battery_Pack,REPAIR
2026-02-23 09:00:00,PCC_Breaker,FAILURE
2026-02-23 14:00:00,PCC_Breaker,REPAIR
2026-02-24 19:00:00,PCS,FAILURE
2026-02-24 20:00:00,BMS,FAILURE
2026-02-24 21:00:00,BMS,REPAIR
2026-02-24 21:00:00,PCS,REPAIR
2026-02-25 13:00:00,PCS,FAILURE
2026-02-25 15:00:00,PCS,REPAIR
2026-02-25 17:00:00,BMS,FAILURE
2026-02-25 21:00:00,BMS,REPAIR
2026-02-25 22:00:00,PV_Inverter,FAILURE
2026-02-26 01:00:00,PV_Inverter,REPAIR
2026-02-26 13:00:00,PV_Inverter,FAILURE
2026-02-26 15:00:00,PV_Inverter,REPAIR
2026-02-28 18:00:00,Islanding_Controller,FAILURE
2026-02-28 19:00:00,Islanding_Controller,REPAIR
2026-02-28 22:00:00,PCS,FAILURE
2026-02-28 23:00:00,PCS,REPAIR
2026-03-01 07:00:00,PCC_Breaker,FAILURE
2026-03-01 08:00:00,PCC_Breaker,REPAIR
2026-03-02 04:00:00,Battery_Pack,FAILURE
2026-03-03 06:00:00,Grid,FAILURE
2026-03-03 18:00:00,Battery_Pack,REPAIR
2026-03-05 03:00:00,Grid,REPAIR
2026-03-05 21:00:00,PCC_Breaker,FAILURE
2026-03-05 23:00:00,PCC_Breaker,REPAIR
2026-03-06 01:00:00,Battery_Pack,FAILURE
2026-03-06 09:00:00,BMS,FAILURE
2026-03-07 02:00:00,Battery_Pack,REPAIR
2026-03-07 20:00:00,BMS,REPAIR
2026-03-08 22:00:00,PV_Inverter,FAILURE
2026-03-09 00:00:00,PCS,FAILURE
2026-03-09 01:00:00,PCS,REPAIR
2026-03-09 05:00:00,PV_Inverter,REPAIR
2026-03-11 11:00:00,PV_Inverter,FAILURE
2026-03-11 21:00:00,PV_Inverter,REPAIR
2026-03-12 03:00:00,PCS,FAILURE
2026-03-12 09:00:00,PCS,REPAIR
2026-03-12 12:00:00,BMS,FAILURE
2026-03-12 13:00:00,BMS,REPAIR
2026-03-12 15:00:00,Battery_Pack,FAILURE
2026-03-13 05:00:00,Islanding_Controller,FAILURE
2026-03-13 07:00:00,PCC_Breaker,FAILURE
2026-03-13 09:00:00,PCC_Breaker,REPAIR
2026-03-13 12:00:00,Islanding_Controller,REPAIR
2026-03-13 21:00:00,Battery_Pack,REPAIR
2026-03-16 05:00:00,PV_Inverter,FAILURE
2026-03-16 11:00:00,PV_Inverter,REPAIR
2026-03-17 17:00:00,Battery_Pack,FAILURE
2026-03-18 03:00:00,PV_Array,FAILURE
2026-03-18 12:00:00,Battery_Pack,REPAIR
2026-03-18 15:00:00,PCC_Breaker,FAILURE
2026-03-18 16:00:00,PCC_Breaker,REPAIR
2026-03-18 17:00:00,PV_Array,REPAIR
2026-03-19 17:00:00,Grid,FAILURE
