time,component,event
2026-06-01 05:00:00,Battery_Pack,SOC_DEPLETED
2026-06-01 06:00:00,Grid,FAILURE
<<<<<<< HEAD
2026-06-01 06:00:00,Battery_Pack,SOC_RECOVERED
2026-06-01 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-06-01 17:00:00,BMS,FAILURE
2026-06-01 19:00:00,PV_Array,OUTPUT_ZERO
2026-06-01 23:00:00,BMS,REPAIR
2026-06-02 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-06-02 09:00:00,PV_Inverter,FAILURE
2026-06-02 13:00:00,Battery_Pack,SOC_DEPLETED
=======
2026-06-01 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-06-01 09:00:00,Battery_Pack,SOC_RECOVERED
2026-06-01 17:00:00,BMS,FAILURE
2026-06-01 19:00:00,PV_Array,OUTPUT_ZERO
2026-06-01 23:00:00,BMS,REPAIR
2026-06-02 02:00:00,Battery_Pack,SOC_DEPLETED
2026-06-02 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-06-02 09:00:00,PV_Inverter,FAILURE
>>>>>>> 84d251f228c7926bcb5ef45da486f96de1f02012
2026-06-02 17:00:00,PV_Array,FAILURE
2026-06-02 19:00:00,PV_Array,OUTPUT_ZERO
2026-06-03 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-06-03 19:00:00,PV_Array,OUTPUT_ZERO
2026-06-03 20:00:00,PV_Array,REPAIR
2026-06-04 00:00:00,PV_Array,FAILURE
2026-06-04 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-06-04 11:00:00,PV_Inverter,REPAIR
2026-06-04 17:00:00,PV_Array,REPAIR
<<<<<<< HEAD
2026-06-04 17:00:00,Battery_Pack,SOC_RECOVERED
2026-06-04 19:00:00,PV_Array,OUTPUT_ZERO
2026-06-04 20:00:00,PV_Array,FAILURE
2026-06-04 20:00:00,Battery_Pack,SOC_DEPLETED
=======
2026-06-04 19:00:00,PV_Array,OUTPUT_ZERO
2026-06-04 20:00:00,PV_Array,FAILURE
>>>>>>> 84d251f228c7926bcb5ef45da486f96de1f02012
2026-06-05 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-06-05 13:00:00,Battery_Pack,FAILURE
2026-06-05 14:00:00,PV_Inverter,FAILURE
2026-06-05 19:00:00,PV_Array,OUTPUT_ZERO
2026-06-05 21:00:00,PV_Inverter,REPAIR
2026-06-06 02:00:00,BMS,FAILURE
2026-06-06 04:00:00,PV_Array,REPAIR
2026-06-06 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-06-06 09:00:00,PV_Inverter,FAILURE
2026-06-06 12:00:00,PV_Array,FAILURE
2026-06-06 12:00:00,BMS,REPAIR
2026-06-06 14:00:00,Battery_Pack,REPAIR
2026-06-06 19:00:00,PV_Array,OUTPUT_ZERO
2026-06-07 03:00:00,PCS,FAILURE
2026-06-07 05:00:00,BMS,FAILURE
2026-06-07 05:00:00,PCS,REPAIR
2026-06-07 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-06-07 14:00:00,PCS,FAILURE
2026-06-07 16:00:00,BMS,REPAIR
2026-06-07 17:00:00,Grid,REPAIR
2026-06-07 19:00:00,PV_Array,OUTPUT_ZERO
2026-06-07 21:00:00,PV_Array,REPAIR
2026-06-08 03:00:00,PV_Inverter,REPAIR
2026-06-08 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-06-08 10:00:00,PV_Array,FAILURE
2026-06-08 19:00:00,PV_Array,OUTPUT_ZERO
2026-06-08 22:00:00,PCS,REPAIR
2026-06-09 05:00:00,PV_Array,REPAIR
<<<<<<< HEAD
2026-06-09 06:00:00,Battery_Pack,SOC_RECOVERED
=======
>>>>>>> 84d251f228c7926bcb5ef45da486f96de1f02012
2026-06-09 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-06-09 19:00:00,PV_Array,OUTPUT_ZERO
2026-06-09 23:00:00,PCS,FAILURE
2026-06-10 00:00:00,BMS,FAILURE
2026-06-10 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-06-10 09:00:00,PCS,REPAIR
2026-06-10 18:00:00,BMS,REPAIR
2026-06-10 19:00:00,PV_Inverter,FAILURE
2026-06-10 19:00:00,PV_Array,OUTPUT_ZERO
2026-06-10 21:00:00,PCS,FAILURE
2026-06-11 00:00:00,BMS,FAILURE
2026-06-11 06:00:00,PV_Inverter,REPAIR
2026-06-11 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-06-11 08:00:00,PCS,REPAIR
2026-06-11 09:00:00,PCS,FAILURE
2026-06-11 13:00:00,PCS,REPAIR
2026-06-11 19:00:00,PV_Array,OUTPUT_ZERO
2026-06-11 20:00:00,BMS,REPAIR
<<<<<<< HEAD
2026-06-12 03:00:00,Battery_Pack,SOC_DEPLETED
2026-06-12 06:00:00,PCC_Breaker,FAILURE
2026-06-12 06:00:00,Battery_Pack,SOC_RECOVERED
2026-06-12 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-06-12 07:00:00,PCC_Breaker,REPAIR
2026-06-12 08:00:00,PV_Inverter,FAILURE
2026-06-12 09:00:00,Battery_Pack,SOC_DEPLETED
=======
2026-06-12 06:00:00,PCC_Breaker,FAILURE
2026-06-12 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-06-12 07:00:00,PCC_Breaker,REPAIR
2026-06-12 08:00:00,PV_Inverter,FAILURE
>>>>>>> 84d251f228c7926bcb5ef45da486f96de1f02012
2026-06-12 19:00:00,PV_Array,OUTPUT_ZERO
2026-06-12 20:00:00,PCS,FAILURE
2026-06-13 02:00:00,PCS,REPAIR
