time,component,event
2026-01-01 06:00:00,Grid,FAILURE
2026-01-02 09:00:00,PV_Inverter,FAILURE
2026-01-02 17:00:00,PV_Array,FAILURE
2026-01-02 22:00:00,PV_Inverter,REPAIR
2026-01-03 11:00:00,PV_Array,REPAIR
2026-01-03 20:00:00,PV_Array,FAILURE
2026-01-04 00:00:00,PV_Array,REPAIR
2026-01-04 17:00:00,PV_Array,FAILURE
2026-01-04 20:00:00,PV_Array,REPAIR
2026-01-05 13:00:00,Battery_Pack,FAILURE
2026-01-06 02:00:00,BMS,FAILURE
2026-01-06 05:00:00,BMS,REPAIR
2026-01-06 14:00:00,Battery_Pack,REPAIR
2026-01-07 03:00:00,PCS,FAILURE
2026-01-07 05:00:00,PCS,REPAIR
2026-01-07 17:00:00,Grid,REPAIR
2026-01-10 21:00:00,PCS,FAILURE
2026-01-11 00:00:00,PCS,REPAIR
2026-01-11 09:00:00,PCS,FAILURE
2026-01-11 13:00:00,PCS,REPAIR
2026-01-12 06:00:00,PCC_Breaker,FAILURE
2026-01-12 07:00:00,PCC_Breaker,REPAIR
2026-01-12 20:00:00,PCS,FAILURE
2026-01-13 02:00:00,PCS,REPAIR
2026-01-13 13:00:00,BMS,FAILURE
2026-01-13 14:00:00,BMS,REPAIR
2026-01-14 07:00:00,BMS,FAILURE
2026-01-14 13:00:00,BMS,REPAIR
2026-01-14 19:00:00,Battery_Pack,FAILURE
2026-01-15 20:00:00,Battery_Pack,REPAIR
2026-01-15 21:00:00,PCS,FAILURE
2026-01-16 00:00:00,Battery_Pack,FAILURE
2026-01-16 05:00:00,PCS,REPAIR
2026-01-16 09:00:00,Battery_Pack,REPAIR
2026-01-16 20:00:00,PV_Inverter,FAILURE
2026-01-17 07:00:00,PV_Inverter,REPAIR
2026-01-18 13:00:00,Grid,FAILURE
2026-01-18 16:00:00,PV_Inverter,FAILURE
2026-01-18 19:00:00,Islanding_Controller,FAILURE
2026-01-18 21:00:00,PV_Inverter,REPAIR
2026-01-18 23:00:00,Islanding_Controller,REPAIR
2026-01-19 11:00:00,PCS,FAILURE
2026-01-19 13:00:00,PCS,REPAIR
