time,component,event
2026-01-01 01:00:00,PCS,FAILURE
2026-01-01 03:00:00,PCS,REPAIR
2026-01-03 04:00:00,PCS,FAILURE
2026-01-03 05:00:00,PCS,REPAIR
2026-01-03 06:00:00,Islanding_Controller,FAILURE
2026-01-03 07:00:00,Islanding_Controller,REPAIR
2026-01-03 20:00:00,Grid,FAILURE
2026-01-03 23:00:00,Grid,REPAIR
2026-01-04 07:00:00,PV_Array,FAILURE
2026-01-04 19:00:00,Grid,FAILURE
2026-01-04 23:00:00,PCC_Breaker,FAILURE
2026-01-05 02:00:00,PCC_Breaker,REPAIR
2026-01-05 15:00:00,BMS,FAILURE
2026-01-05 19:00:00,BMS,REPAIR
2026-01-06 06:00:00,PV_Array,REPAIR
2026-01-07 06:00:00,Grid,REPAIR
2026-01-07 21:00:00,PV_Inverter,FAILURE
2026-01-08 02:00:00,PV_Inverter,REPAIR
2026-01-09 19:00:00,PCS,FAILURE
2026-01-10 00:00:00,PCS,REPAIR
2026-01-12 21:00:00,PV_Inverter,FAILURE
2026-01-12 22:00:00,Battery_Pack,FAILURE
2026-01-13 00:00:00,PV_Inverter,REPAIR
2026-01-13 01:00:00,PCS,FAILURE
2026-01-13 07:00:00,PCS,REPAIR
2026-01-13 13:00:00,PV_Inverter,FAILURE
2026-01-13 16:00:00,BMS,FAILURE
2026-01-13 20:00:00,BMS,REPAIR
2026-01-14 05:00:00,PV_Inverter,REPAIR
2026-01-14 13:00:00,Battery_Pack,REPAIR
2026-01-14 17:00:00,BMS,FAILURE
2026-01-14 19:00:00,BMS,REPAIR
2026-01-15 18:00:00,PV_Array,FAILURE
2026-01-16 08:00:00,PV_Array,REPAIR
2026-01-17 03:00:00,PV_Inverter,FAILURE
2026-01-17 10:00:00,PV_Inverter,REPAIR
2026-01-19 16:00:00,Grid,FAILURE
2026-01-21 11:00:00,Islanding_Controller,FAILURE
2026-01-21 18:00:00,Islanding_Controller,REPAIR
2026-01-22 04:00:00,PCS,FAILURE
2026-01-22 09:00:00,PCS,REPAIR
2026-01-23 11:00:00,BMS,FAILURE
2026-01-23 15:00:00,BMS,REPAIR
2026-01-24 10:00:00,Battery_Pack,FAILURE
2026-01-25 02:00:00,Battery_Pack,REPAIR
2026-01-25 11:00:00,PCC_Breaker,FAILURE
2026-01-25 13:00:00,PCC_Breaker,REPAIR
2026-01-25 20:00:00,BMS,FAILURE
2026-01-26 03:00:00,BMS,REPAIR
2026-01-27 20:00:00,Grid,REPAIR
2026-01-28 03:00:00,PV_Array,FAILURE
2026-01-28 23:00:00,PV_Array,REPAIR
2026-01-29 03:00:00,BMS,FAILURE
2026-01-29 06:00:00,BMS,REPAIR
2026-01-29 10:00:00,PV_Inverter,FAILURE
2026-01-29 12:00:00,Grid,FAILURE
2026-01-29 12:00:00,PV_Inverter,REPAIR
2026-01-29 16:00:00,Islanding_Controller,FAILURE
2026-01-29 19:00:00,Islanding_Controller,REPAIR
2026-01-29 20:00:00,PV_Inverter,FAILURE
2026-01-30 03:00:00,PV_Inverter,REPAIR
2026-01-30 04:00:00,PCC_Breaker,FAILURE
2026-01-30 05:00:00,PCC_Breaker,REPAIR
2026-01-30 16:00:00,BMS,FAILURE
2026-01-30 18:00:00,BMS,REPAIR
2026-01-31 05:00:00,Grid,REPAIR
2026-01-31 21:00:00,PCC_Breaker,FAILURE
2026-02-01 02:00:00,PCC_Breaker,REPAIR
2026-02-01 07:00:00,Battery_Pack,FAILURE
2026-02-01 20:00:00,PV_Inverter,FAILURE
2026-02-01 22:00:00,PV_Inverter,REPAIR
2026-02-02 01:00:00,PCS,FAILURE
2026-02-02 04:00:00,PCS,REPAIR
2026-02-02 15:00:00,Battery_Pack,REPAIR
2026-02-03 03:00:00,PV_Inverter,FAILURE
2026-02-03 04:00:00,BMS,FAILURE
2026-02-03 07:00:00,BMS,REPAIR
2026-02-04 17:00:00,PV_Inverter,REPAIR
2026-02-05 16:00:00,PCS,FAILURE
2026-02-06 05:00:00,PCS,REPAIR
2026-02-06 21:00:00,BMS,FAILURE
2026-02-07 00:00:00,BMS,REPAIR
2026-02-08 13:00:00,Battery_Pack,FAILURE
2026-02-08 15:00:00,Battery_Pack,REPAIR
2026-02-09 15:00:00,Battery_Pack,FAILURE
2026-02-10 09:00:00,BMS,FAILURE
2026-02-10 10:00:00,PCS,FAILURE
2026-02-10 11:00:00,BMS,REPAIR
2026-02-10 12:00:00,PCS,REPAIR
2026-02-14 02:00:00,PV_Array,FAILURE
2026-02-14 06:00:00,PV_Array,REPAIR
2026-02-14 08:00:00,Battery_Pack,REPAIR
2026-02-15 04:00:00,PV_Inverter,FAILURE
2026-02-15 12:00:00,PV_Inverter,REPAIR
2026-02-16 14:00:00,PV_Array,FAILURE
2026-02-17 04:00:00,PV_Array,REPAIR
2026-02-18 05:00:00,PV_Inverter,FAILURE
2026-02-18 07:00:00,PV_Inverter,REPAIR
2026-02-18 21:00:00,PV_Inverter,FAILURE
2026-02-19 03:00:00,PV_Inverter,REPAIR
2026-02-21 02:00:00,PCS,FAILURE
2026-02-21 04:00:00,BMS,FAILURE
2026-02-21 05:00:00,BMS,REPAIR
2026-02-21 05:00:00,PCS,REPAIR
2026-02-22 07:00:00,PCS,FAILURE
2026-02-22 09:00:00,PCS,REPAIR
2026-02-23 05:00:00,PV_Array,FAILURE
2026-02-23 12:00:00,BMS,FAILURE
2026-02-23 14:00:00,BMS,REPAIR
2026-02-23 15:00:00,Battery_Pack,FAILURE
2026-02-24 11:00:00,BMS,FAILURE
2026-02-24 13:00:00,BMS,REPAIR
2026-02-24 20:00:00,Battery_Pack,REPAIR
2026-02-25 00:00:00,PCS,FAILURE
2026-02-25 02:00:00,PCS,REPAIR
2026-02-25 03:00:00,PV_Array,REPAIR
2026-02-25 11:00:00,Islanding_Controller,FAILURE
2026-02-25 12:00:00,Islanding_Controller,REPAIR
2026-02-27 08:00:00,Battery_Pack,FAILURE
2026-02-27 19:00:00,Islanding_Controller,FAILURE
2026-02-28 00:00:00,Islanding_Controller,REPAIR
2026-02-28 11:00:00,Battery_Pack,REPAIR
2026-03-01 08:00:00,PCC_Breaker,FAILURE
2026-03-01 12:00:00,PCC_Breaker,REPAIR
2026-03-03 00:00:00,Islanding_Controller,FAILURE
2026-03-03 02:00:00,PV_Array,FAILURE
2026-03-03 03:00:00,Islanding_Controller,REPAIR
2026-03-03 04:00:00,PV_Array,REPAIR
2026-03-04 14:00:00,Islanding_Controller,FAILURE
2026-03-04 18:00:00,Islanding_Controller,REPAIR
2026-03-05 02:00:00,PV_Array,FAILURE
2026-03-05 16:00:00,Islanding_Controller,FAILURE
2026-03-05 20:00:00,Islanding_Controller,REPAIR
2026-03-06 23:00:00,PV_Array,REPAIR
2026-03-07 17:00:00,PV_Inverter,FAILURE
2026-03-07 22:00:00,PV_Inverter,REPAIR
2026-03-09 12:00:00,Battery_Pack,FAILURE
2026-03-09 22:00:00,Islanding_Controller,FAILURE
2026-03-10 01:00:00,Islanding_Controller,REPAIR
2026-03-10 01:00:00,Battery_Pack,REPAIR
2026-03-11 07:00:00,PCS,FAILURE
2026-03-11 10:00:00,PCS,REPAIR
2026-03-11 11:00:00,Battery_Pack,FAILURE
2026-03-11 16:00:00,PV_Array,FAILURE
2026-03-12 02:00:00,Battery_Pack,REPAIR
2026-03-12 08:00:00,PV_Array,REPAIR
2026-03-12 11:00:00,Islanding_Controller,FAILURE
2026-03-12 12:00:00,Islanding_Controller,REPAIR
2026-03-13 02:00:00,PV_Inverter,FAILURE
2026-03-13 04:00:00,PV_Inverter,REPAIR
2026-03-13 20:00:00,PV_Inverter,FAILURE
2026-03-14 07:00:00,PV_Inverter,REPAIR
2026-03-14 09:00:00,PCC_Breaker,FAILURE
2026-03-14 12:00:00,PV_Array,FAILURE
2026-03-14 14:00:00,PCC_Breaker,REPAIR
2026-03-14 15:00:00,PCS,FAILURE
2026-03-14 22:00:00,PCS,REPAIR
2026-03-15 09:00:00,PV_Array,REPAIR
2026-03-15 16:00:00,BMS,FAILURE
2026-03-15 18:00:00,PV_Array,FAILURE
2026-03-15 19:00:00,PCC_Breaker,FAILURE
2026-03-15 20:00:00,PCC_Breaker,REPAIR
2026-03-15 22:00:00,BMS,REPAIR
2026-03-16 23:00:00,PV_Array,REPAIR
2026-03-19 00:00:00,Islanding_Controller,FAILURE
2026-03-19 00:00:00,PV_Array,FAILURE
2026-03-19 04:00:00,Islanding_Controller,REPAIR
2026-03-19 19:00:00,Grid,FAILURE
2026-03-19 23:00:00,Islanding_Controller,FAILURE
2026-03-20 00:00:00,Islanding_Controller,REPAIR
2026-03-21 01:00:00,Grid,REPAIR
2026-03-21 07:00:00,BMS,FAILURE
2026-03-21 12:00:00,BMS,REPAIR
2026-03-21 17:00:00,PV_Inverter,FAILURE
2026-03-21 19:00:00,PV_Array,REPAIR
2026-03-21 19:00:00,PV_Inverter,REPAIR
2026-03-22 01:00:00,Grid,FAILURE
2026-03-22 11:00:00,Grid,REPAIR
2026-03-23 13:00:00,Grid,FAILURE
2026-03-24 03:00:00,Grid,REPAIR
2026-03-25 05:00:00,PV_Inverter,FAILURE
2026-03-25 17:00:00,PV_Inverter,REPAIR
2026-03-26 22:00:00,BMS,FAILURE
2026-03-27 06:00:00,BMS,REPAIR
2026-03-27 12:00:00,PV_Inverter,FAILURE
2026-03-27 15:00:00,PV_Inverter,REPAIR
2026-03-28 05:00:00,PV_Array,FAILURE
2026-03-28 09:00:00,Grid,FAILURE
2026-03-28 16:00:00,PCS,FAILURE
2026-03-28 18:00:00,PCS,REPAIR
2026-03-30 02:00:00,PV_Array,REPAIR
2026-03-31 12:00:00,PCC_Breaker,FAILURE
2026-03-31 15:00:00,PCC_Breaker,REPAIR
2026-04-01 06:00:00,PV_Inverter,FAILURE
2026-04-01 12:00:00,PV_Inverter,REPAIR
2026-04-02 01:00:00,PCC_Breaker,FAILURE
2026-04-02 03:00:00,PCC_Breaker,REPAIR
2026-04-02 03:00:00,PCS,FAILURE
2026-04-02 04:00:00,PCS,REPAIR
2026-04-02 20:00:00,Battery_Pack,FAILURE
2026-04-03 09:00:00,Battery_Pack,REPAIR
2026-04-04 20:00:00,BMS,FAILURE
2026-04-05 11:00:00,BMS,REPAIR
2026-04-08 13:00:00,PCC_Breaker,FAILURE
2026-04-08 15:00:00,PCC_Breaker,REPAIR
2026-04-09 13:00:00,PV_Inverter,FAILURE
2026-04-09 22:00:00,PV_Inverter,REPAIR
2026-04-11 09:00:00,PCC_Breaker,FAILURE
2026-04-11 21:00:00,PCC_Breaker,REPAIR
2026-04-12 02:00:00,PV_Array,FAILURE
2026-04-12 07:00:00,PV_Inverter,FAILURE
2026-04-12 11:00:00,PV_Inverter,REPAIR
