time,component,event
2026-01-01 05:00:00,Battery_Pack,SOC_DEPLETED
2026-01-01 06:00:00,Grid,FAILURE
2026-01-01 07:00:00,PV_Array,OUTPUT_ACTIVE
2026-01-01 17:00:00,BMS,FAILURE
2026-01-01 19:00:00,PV_Array,OUTPUT_ZERO
2026-01-01 23:00:00,BMS,REPAIR
2026-01-02 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-01-02 09:00:00,PV_Inverter,FAILURE
2026-01-02 17:00:00,PV_Array,FAILURE
2026-01-02 19:00:00,PV_Array,OUTPUT_ZERO
2026-01-03 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-01-03 18:00:00,PV_Array,OUTPUT_ZERO
2026-01-03 20:00:00,PV_Array,REPAIR
2026-01-04 00:00:00,PV_Array,FAILURE
2026-01-04 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-01-04 11:00:00,PV_Inverter,REPAIR
2026-01-04 17:00:00,PV_Array,REPAIR
2026-01-04 19:00:00,PV_Array,OUTPUT_ZERO
2026-01-04 20:00:00,PV_Array,FAILURE
2026-01-05 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-01-05 13:00:00,Battery_Pack,FAILURE
2026-01-05 14:00:00,PV_Inverter,FAILURE
2026-01-05 19:00:00,PV_Array,OUTPUT_ZERO
2026-01-05 21:00:00,PV_Inverter,REPAIR
2026-01-06 02:00:00,BMS,FAILURE
2026-01-06 04:00:00,PV_Array,REPAIR
2026-01-06 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-01-06 09:00:00,PV_Inverter,FAILURE
2026-01-06 12:00:00,PV_Array,FAILURE
2026-01-06 12:00:00,BMS,REPAIR
2026-01-06 14:00:00,Battery_Pack,REPAIR
2026-01-06 19:00:00,PV_Array,OUTPUT_ZERO
2026-01-07 03:00:00,PCS,FAILURE
2026-01-07 05:00:00,BMS,FAILURE
2026-01-07 05:00:00,PCS,REPAIR
2026-01-07 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-01-07 14:00:00,PCS,FAILURE
2026-01-07 16:00:00,BMS,REPAIR
2026-01-07 17:00:00,Grid,REPAIR
2026-01-07 19:00:00,PV_Array,OUTPUT_ZERO
2026-01-07 21:00:00,PV_Array,REPAIR
2026-01-08 03:00:00,PV_Inverter,REPAIR
2026-01-08 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-01-08 10:00:00,PV_Array,FAILURE
2026-01-08 19:00:00,PV_Array,OUTPUT_ZERO
2026-01-08 22:00:00,PCS,REPAIR
2026-01-09 05:00:00,PV_Array,REPAIR
2026-01-09 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-01-09 19:00:00,PV_Array,OUTPUT_ZERO
2026-01-09 23:00:00,PCS,FAILURE
2026-01-10 00:00:00,BMS,FAILURE
2026-01-10 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-01-10 09:00:00,PCS,REPAIR
2026-01-10 18:00:00,BMS,REPAIR
2026-01-10 19:00:00,PV_Inverter,FAILURE
2026-01-10 19:00:00,PV_Array,OUTPUT_ZERO
2026-01-10 21:00:00,PCS,FAILURE
2026-01-11 00:00:00,BMS,FAILURE
2026-01-11 06:00:00,PV_Inverter,REPAIR
2026-01-11 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-01-11 08:00:00,PCS,REPAIR
2026-01-11 09:00:00,PCS,FAILURE
2026-01-11 13:00:00,PCS,REPAIR
2026-01-11 19:00:00,PV_Array,OUTPUT_ZERO
2026-01-11 20:00:00,BMS,REPAIR
2026-01-12 06:00:00,PCC_Breaker,FAILURE
2026-01-12 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-01-12 07:00:00,PCC_Breaker,REPAIR
2026-01-12 08:00:00,PV_Inverter,FAILURE
2026-01-12 19:00:00,PV_Array,OUTPUT_ZERO
2026-01-12 20:00:00,PCS,FAILURE
2026-01-13 02:00:00,PCS,REPAIR
2026-01-13 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-01-13 13:00:00,BMS,FAILURE
2026-01-13 19:00:00,BMS,REPAIR
2026-01-13 19:00:00,PV_Array,OUTPUT_ZERO
2026-01-14 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-01-14 07:00:00,BMS,FAILURE
2026-01-14 17:00:00,BMS,REPAIR
2026-01-14 19:00:00,Battery_Pack,FAILURE
2026-01-14 19:00:00,PV_Array,OUTPUT_ZERO
2026-01-15 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-01-15 18:00:00,PV_Inverter,REPAIR
2026-01-15 19:00:00,PV_Array,OUTPUT_ZERO
2026-01-15 20:00:00,Battery_Pack,REPAIR
2026-01-15 21:00:00,PCS,FAILURE
2026-01-16 00:00:00,Battery_Pack,FAILURE
2026-01-16 02:00:00,PV_Inverter,FAILURE
2026-01-16 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-01-16 09:00:00,Battery_Pack,REPAIR
2026-01-16 09:00:00,BMS,FAILURE
2026-01-16 10:00:00,BMS,REPAIR
2026-01-16 19:00:00,PV_Array,OUTPUT_ZERO
2026-01-16 20:00:00,PV_Inverter,REPAIR
2026-01-17 05:00:00,PCS,REPAIR
2026-01-17 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-01-17 12:00:00,PV_Array,FAILURE
2026-01-17 17:00:00,PCS,FAILURE
2026-01-17 19:00:00,PV_Array,OUTPUT_ZERO
2026-01-18 04:00:00,PCS,REPAIR
2026-01-18 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-01-18 07:00:00,BMS,FAILURE
2026-01-18 13:00:00,Grid,FAILURE
2026-01-18 16:00:00,PV_Inverter,FAILURE
2026-01-18 19:00:00,PCC_Panel,FAILURE
2026-01-18 19:00:00,PV_Array,OUTPUT_ZERO
2026-01-18 23:00:00,PCC_Panel,REPAIR
2026-01-19 00:00:00,BMS,REPAIR
2026-01-19 02:00:00,PCS,FAILURE
2026-01-19 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-01-19 11:00:00,PCS,REPAIR
2026-01-19 19:00:00,PV_Inverter,REPAIR
2026-01-19 19:00:00,PV_Array,OUTPUT_ZERO
2026-01-20 01:00:00,Battery_Pack,FAILURE
2026-01-20 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-01-20 19:00:00,PV_Array,OUTPUT_ZERO
2026-01-21 01:00:00,PCC_Panel,FAILURE
2026-01-21 03:00:00,PCC_Panel,REPAIR
2026-01-21 03:00:00,BMS,FAILURE
2026-01-21 04:00:00,Battery_Pack,REPAIR
2026-01-21 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-01-21 08:00:00,BMS,REPAIR
2026-01-21 10:00:00,PCC_Panel,FAILURE
2026-01-21 11:00:00,PCC_Panel,REPAIR
2026-01-21 19:00:00,PV_Array,OUTPUT_ZERO
2026-01-21 23:00:00,Grid,REPAIR
2026-01-22 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-01-22 09:00:00,PV_Array,REPAIR
2026-01-22 17:00:00,PCC_Panel,FAILURE
2026-01-22 18:00:00,PCC_Panel,REPAIR
2026-01-22 19:00:00,PV_Array,OUTPUT_ZERO
2026-01-22 21:00:00,PCS,FAILURE
2026-01-23 00:00:00,PCC_Breaker,FAILURE
2026-01-23 02:00:00,PCC_Breaker,REPAIR
2026-01-23 02:00:00,Battery_Pack,FAILURE
2026-01-23 02:00:00,PCS,REPAIR
2026-01-23 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-01-23 07:00:00,Battery_Pack,REPAIR
2026-01-23 19:00:00,PV_Array,OUTPUT_ZERO
2026-01-23 21:00:00,PV_Array,FAILURE
2026-01-24 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-01-24 19:00:00,PV_Array,OUTPUT_ZERO
2026-01-25 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-01-25 09:00:00,PV_Inverter,FAILURE
2026-01-25 10:00:00,PV_Array,REPAIR
2026-01-25 11:00:00,BMS,FAILURE
2026-01-25 13:00:00,BMS,REPAIR
2026-01-25 17:00:00,PCC_Breaker,FAILURE
2026-01-25 18:00:00,PCC_Breaker,REPAIR
2026-01-25 19:00:00,PV_Array,OUTPUT_ZERO
2026-01-26 05:00:00,Grid,FAILURE
2026-01-26 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-01-26 17:00:00,PV_Inverter,REPAIR
2026-01-26 19:00:00,PV_Array,OUTPUT_ZERO
2026-01-26 23:00:00,PCC_Breaker,FAILURE
2026-01-27 02:00:00,PCC_Breaker,REPAIR
2026-01-27 02:00:00,Battery_Pack,FAILURE
2026-01-27 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-01-27 08:00:00,Battery_Pack,REPAIR
2026-01-27 08:00:00,BMS,FAILURE
2026-01-27 11:00:00,PV_Inverter,FAILURE
2026-01-27 17:00:00,BMS,REPAIR
2026-01-27 19:00:00,PV_Array,OUTPUT_ZERO
2026-01-28 00:00:00,PCS,FAILURE
2026-01-28 05:00:00,PCS,REPAIR
2026-01-28 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-01-28 19:00:00,PV_Inverter,REPAIR
2026-01-28 19:00:00,PV_Array,OUTPUT_ZERO
2026-01-28 23:00:00,PV_Inverter,FAILURE
2026-01-29 00:00:00,Grid,REPAIR
2026-01-29 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-01-29 19:00:00,PV_Array,OUTPUT_ZERO
2026-01-30 00:00:00,BMS,FAILURE
2026-01-30 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-01-30 12:00:00,PV_Inverter,REPAIR
2026-01-30 16:00:00,BMS,REPAIR
2026-01-30 18:00:00,BMS,FAILURE
2026-01-30 19:00:00,PV_Inverter,FAILURE
2026-01-30 19:00:00,PV_Array,OUTPUT_ZERO
