time,component,event
2026-01-01 02:00:00,PV_Inverter,FAILURE
2026-01-01 03:00:00,PV_Inverter,REPAIR
2026-01-01 11:00:00,PV_Inverter,FAILURE
2026-01-01 12:00:00,PV_Inverter,REPAIR
2026-01-04 13:00:00,Grid,FAILURE
2026-01-04 13:00:00,PCC_Breaker,FAILURE
2026-01-04 19:00:00,PCC_Breaker,REPAIR
2026-01-05 02:00:00,Islanding_Controller,FAILURE
2026-01-05 04:00:00,Islanding_Controller,REPAIR
2026-01-06 03:00:00,PV_Inverter,FAILURE
2026-01-06 05:00:00,PV_Inverter,REPAIR
2026-01-06 14:00:00,BMS,FAILURE
2026-01-06 15:00:00,BMS,REPAIR
2026-01-09 23:00:00,Grid,REPAIR
2026-01-10 12:00:00,PV_Inverter,FAILURE
2026-01-10 13:00:00,Islanding_Controller,FAILURE
2026-01-10 14:00:00,Islanding_Controller,REPAIR
2026-01-10 15:00:00,PV_Inverter,REPAIR
2026-01-11 06:00:00,PV_Array,FAILURE
2026-01-11 09:00:00,Battery_Pack,FAILURE
2026-01-11 10:00:00,PV_Inverter,FAILURE
2026-01-11 11:00:00,PV_Inverter,REPAIR
2026-01-12 08:00:00,Battery_Pack,REPAIR
2026-01-13 03:00:00,PCS,FAILURE
2026-01-13 13:00:00,PCS,REPAIR
2026-01-13 14:00:00,PV_Array,REPAIR
2026-01-14 01:00:00,Battery_Pack,FAILURE
2026-01-14 12:00:00,PV_Inverter,FAILURE
2026-01-14 14:00:00,Battery_Pack,REPAIR
2026-01-14 18:00:00,PV_Inverter,REPAIR
2026-01-15 00:00:00,Grid,FAILURE
2026-01-15 17:00:00,Battery_Pack,FAILURE
2026-01-15 20:00:00,PV_Inverter,FAILURE
2026-01-15 21:00:00,Battery_Pack,REPAIR
2026-01-16 01:00:00,Grid,REPAIR
2026-01-16 03:00:00,PV_Inverter,REPAIR
2026-01-16 14:00:00,Battery_Pack,FAILURE
2026-01-16 16:00:00,Battery_Pack,REPAIR
2026-01-18 09:00:00,BMS,FAILURE
2026-01-18 13:00:00,BMS,REPAIR
2026-01-20 05:00:00,Islanding_Controller,FAILURE
2026-01-20 15:00:00,Islanding_Controller,REPAIR
2026-01-21 07:00:00,BMS,FAILURE
2026-01-21 16:00:00,BMS,REPAIR
2026-01-21 21:00:00,PV_Inverter,FAILURE
2026-01-21 23:00:00,PV_Inverter,REPAIR
2026-01-22 10:00:00,PV_Array,FAILURE
2026-01-22 14:00:00,PV_Array,REPAIR
2026-01-23 13:00:00,Battery_Pack,FAILURE
2026-01-24 03:00:00,BMS,FAILURE
2026-01-24 08:00:00,BMS,REPAIR
2026-01-25 06:00:00,BMS,FAILURE
2026-01-25 08:00:00,BMS,REPAIR
2026-01-25 20:00:00,Battery_Pack,REPAIR
2026-01-26 06:00:00,BMS,FAILURE
2026-01-26 10:00:00,BMS,REPAIR
2026-01-27 19:00:00,Grid,FAILURE
2026-01-28 08:00:00,BMS,FAILURE
2026-01-28 11:00:00,BMS,REPAIR
2026-01-28 22:00:00,PV_Inverter,FAILURE
2026-01-28 23:00:00,PV_Inverter,REPAIR
2026-01-29 00:00:00,Islanding_Controller,FAILURE
2026-01-29 04:00:00,Islanding_Controller,REPAIR
2026-01-30 14:00:00,Grid,REPAIR
2026-01-31 02:00:00,PV_Array,FAILURE
2026-01-31 08:00:00,PV_Array,REPAIR
2026-02-02 13:00:00,BMS,FAILURE
2026-02-03 01:00:00,BMS,REPAIR
2026-02-03 17:00:00,Battery_Pack,FAILURE
2026-02-05 11:00:00,PV_Inverter,FAILURE
2026-02-05 12:00:00,PV_Inverter,REPAIR
2026-02-05 15:00:00,PCC_Breaker,FAILURE
