time,component,event
2026-01-01 06:00:00,Battery_Pack,SOC_DEPLETED
2026-01-01 07:00:00,PV_Array,OUTPUT_ACTIVE
2026-01-01 15:00:00,PV_Array,OUTPUT_ZERO
2026-01-01 16:00:00,PV_Array,OUTPUT_ACTIVE
2026-01-01 19:00:00,PV_Array,OUTPUT_ZERO
2026-01-02 05:00:00,Islanding_Controller,FAILURE
2026-01-02 08:00:00,PV_Array,OUTPUT_ACTIVE
2026-01-02 12:00:00,Battery_Pack,FAILURE
2026-01-02 15:00:00,Islanding_Controller,REPAIR
2026-01-02 15:00:00,PV_Array,OUTPUT_ZERO
2026-01-02 16:00:00,PV_Array,OUTPUT_ACTIVE
2026-01-02 18:00:00,PV_Array,OUTPUT_ZERO
2026-01-03 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-01-03 07:00:00,PV_Array,OUTPUT_ZERO
2026-01-03 09:00:00,PV_Array,OUTPUT_ACTIVE
2026-01-03 10:00:00,Battery_Pack,REPAIR
2026-01-03 10:00:00,PV_Array,OUTPUT_ZERO
2026-01-03 11:00:00,PV_Array,OUTPUT_ACTIVE
2026-01-03 14:00:00,PV_Array,OUTPUT_ZERO
2026-01-03 15:00:00,PV_Array,OUTPUT_ACTIVE
2026-01-03 19:00:00,PV_Array,OUTPUT_ZERO
2026-01-04 00:00:00,BMS,FAILURE
2026-01-04 01:00:00,PV_Array,FAILURE
2026-01-04 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-01-04 07:00:00,PV_Array,OUTPUT_ZERO
2026-01-04 08:00:00,PV_Array,OUTPUT_ACTIVE
2026-01-04 11:00:00,PV_Inverter,FAILURE
2026-01-04 14:00:00,BMS,REPAIR
2026-01-04 19:00:00,PV_Array,OUTPUT_ZERO
2026-01-05 02:00:00,PV_Array,REPAIR
2026-01-05 05:00:00,PV_Inverter,REPAIR
2026-01-05 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-01-05 07:00:00,PV_Array,OUTPUT_ZERO
2026-01-05 08:00:00,PV_Array,OUTPUT_ACTIVE
2026-01-05 18:00:00,PV_Array,OUTPUT_ZERO
2026-01-06 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-01-06 13:00:00,Battery_Pack,FAILURE
2026-01-06 18:00:00,PV_Array,OUTPUT_ZERO
2026-01-06 20:00:00,Battery_Pack,REPAIR
2026-01-07 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-01-07 14:00:00,PV_Array,FAILURE
2026-01-07 19:00:00,PV_Array,OUTPUT_ZERO
2026-01-07 23:00:00,PV_Inverter,FAILURE
2026-01-08 00:00:00,PV_Inverter,REPAIR
2026-01-08 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-01-08 19:00:00,PV_Array,OUTPUT_ZERO
2026-01-09 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-01-09 19:00:00,PV_Array,OUTPUT_ZERO
2026-01-09 22:00:00,BMS,FAILURE
2026-01-10 02:00:00,BMS,REPAIR
2026-01-10 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-01-10 19:00:00,PV_Array,OUTPUT_ZERO
2026-01-11 07:00:00,PV_Array,OUTPUT_ACTIVE
2026-01-11 11:00:00,BMS,FAILURE
2026-01-11 15:00:00,PV_Array,REPAIR
2026-01-11 15:00:00,BMS,REPAIR
2026-01-11 19:00:00,PV_Array,OUTPUT_ZERO
2026-01-11 20:00:00,PV_Inverter,FAILURE
2026-01-11 21:00:00,PV_Inverter,REPAIR
2026-01-12 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-01-12 10:00:00,Grid,FAILURE
2026-01-12 18:00:00,PV_Array,OUTPUT_ZERO
2026-01-13 03:00:00,Grid,REPAIR
2026-01-13 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-01-13 19:00:00,PV_Array,OUTPUT_ZERO
2026-01-14 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-01-14 19:00:00,PV_Array,OUTPUT_ZERO
2026-01-15 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-01-15 19:00:00,PV_Array,OUTPUT_ZERO
2026-01-16 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-01-16 16:00:00,PV_Inverter,FAILURE
2026-01-16 19:00:00,PV_Array,OUTPUT_ZERO
2026-01-17 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-01-17 15:00:00,PV_Inverter,REPAIR
2026-01-17 18:00:00,PV_Array,OUTPUT_ZERO
2026-01-18 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-01-18 19:00:00,PV_Array,OUTPUT_ZERO
2026-01-19 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-01-19 19:00:00,PV_Array,OUTPUT_ZERO
2026-01-20 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-01-20 18:00:00,PCS,FAILURE
2026-01-20 19:00:00,PV_Array,OUTPUT_ZERO
2026-01-20 23:00:00,PCS,REPAIR
2026-01-21 07:00:00,PV_Array,OUTPUT_ACTIVE
2026-01-21 19:00:00,PV_Array,OUTPUT_ZERO
2026-01-22 06:00:00,PV_Inverter,FAILURE
2026-01-22 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-01-22 12:00:00,PV_Inverter,REPAIR
2026-01-22 19:00:00,PV_Array,OUTPUT_ZERO
2026-01-23 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-01-23 14:00:00,PCC_Breaker,FAILURE
2026-01-23 18:00:00,PCC_Breaker,REPAIR
2026-01-23 19:00:00,PV_Array,OUTPUT_ZERO
2026-01-24 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-01-24 08:00:00,PCS,FAILURE
2026-01-24 10:00:00,PCS,REPAIR
2026-01-24 19:00:00,PV_Array,OUTPUT_ZERO
2026-01-25 06:00:00,BMS,FAILURE
2026-01-25 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-01-25 08:00:00,BMS,REPAIR
2026-01-25 19:00:00,PV_Array,OUTPUT_ZERO
2026-01-26 01:00:00,PV_Inverter,FAILURE
2026-01-26 02:00:00,PV_Inverter,REPAIR
2026-01-26 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-01-26 19:00:00,PV_Array,OUTPUT_ZERO
2026-01-27 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-01-27 19:00:00,PV_Array,OUTPUT_ZERO
2026-01-28 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-01-28 09:00:00,PCS,FAILURE
2026-01-28 10:00:00,PCS,REPAIR
2026-01-28 19:00:00,PV_Array,OUTPUT_ZERO
2026-01-29 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-01-29 19:00:00,PV_Array,OUTPUT_ZERO
2026-01-30 06:00:00,PV_Array,OUTPUT_ACTIVE
