timestamp,solar_irradiance_w_m2,cell_temp_c,ambient_temp_c,pv_generation_kw
2026-01-01 00:00:00,0.0,-9.640158259485524,-9.640158259485524,0.0
2026-01-01 01:00:00,0.0,-9.640158259485524,-9.640158259485524,0.0
2026-01-01 02:00:00,0.0,-9.640158259485524,-9.640158259485524,0.0
2026-01-01 03:00:00,0.0,-9.640158259485524,-9.640158259485524,0.0
2026-01-01 04:00:00,0.0,-9.640158259485524,-9.640158259485524,0.0
2026-01-01 05:00:00,0.0,-9.640158259485524,-9.640158259485524,0.0
2026-01-01 06:00:00,1.315826708188767,-4.599038674854625,-4.640158259485524,0.0
2026-01-01 07:00:00,2.0112250687173017,-3.3273074760881087,-3.390158259485524,0.03614815383447512
2026-01-01 08:00:00,3.105357560200532,-2.0431158357292576,-2.140158259485524,0.0764723560701272
2026-01-01 09:00:00,5.876390716960548,-0.7065210495805071,-0.8901582594855242,0.18688209851383525
2026-01-01 10:00:00,6.402963391237975,0.5599343464906625,0.3598417405144758,0.07410636863032379
2026-01-01 11:00:00,6.615626977612457,1.8165800835648651,1.6098417405144758,0.02896853708137717
2026-01-01 12:00:00,7.575861052317417,3.0965873983993952,2.859841740514476,0.08847730140920616
2026-01-01 13:00:00,7.213658234248001,4.335268560334725,4.109841740514476,0.028744997622570836
2026-01-01 14:00:00,5.813707841479513,5.541520110560711,5.359841740514476,0.0591422776640485
2026-01-01 15:00:00,4.581672574528555,4.253019008468494,4.109841740514476,0.0
2026-01-01 16:00:00,3.788516577572,2.9782328835636007,2.859841740514476,0.059654642776713854
2026-01-01 17:00:00,2.1424668415769825,1.6767938293137565,1.6098417405144758,0.056164837114945895
2026-01-01 18:00:00,1.7260630535854018,0.4137812109390196,0.3598417405144758,0.04280504739333483
2026-01-01 19:00:00,0.0,-0.8901582594855242,-0.8901582594855242,0.0
2026-01-01 20:00:00,0.0,-2.140158259485524,-2.140158259485524,0.0
2026-01-01 21:00:00,0.0,-3.390158259485524,-3.390158259485524,0.0
2026-01-01 22:00:00,0.0,-4.640158259485524,-4.640158259485524,0.0
2026-01-01 23:00:00,0.0,-9.640158259485524,-9.640158259485524,0.0
2026-01-02 00:00:00,0.0,-9.694205374682351,-9.694205374682351,0.0
2026-01-02 01:00:00,0.0,-9.694205374682351,-9.694205374682351,0.0
2026-01-02 02:00:00,0.0,-9.694205374682351,-9.694205374682351,0.0
2026-01-02 03:00:00,0.0,-9.694205374682351,-9.694205374682351,0.0
2026-01-02 04:00:00,0.0,-9.694205374682351,-9.694205374682351,0.0
2026-01-02 05:00:00,0.0,-9.694205374682351,-9.694205374682351,0.0
2026-01-02 06:00:00,1.9881684925395846,-4.632075109290489,-4.694205374682351,0.0
2026-01-02 07:00:00,2.7648474201805624,-3.3578038928017087,-3.444205374682351,0.0030794972607217364
2026-01-02 08:00:00,4.067802661984892,-2.067086541495323,-2.194205374682351,0.03591439445892695
