,soc,battery_kwh,solar_generation_kw,load_demand_kw,pv_to_load_kw,pv_to_battery_kw,battery_to_load_kw,grid_to_load_kw,unmet_load_kw,can_charge
2026-05-01 00:00:00,44.73684210526316,8.947368421052632,0.0,1.0,0.0,0.0,0.9999999999999999,0.0,1.1102230246251565e-16,0
2026-05-01 01:00:00,38.592081090748245,7.718416218149648,0.0,1.1675045927578347,0.0,0.0,1.1675045927578347,0.0,0.0,0
2026-05-01 02:00:00,30.08748761687341,6.017497523374682,0.0,1.615872760036218,0.0,0.0,1.615872760036218,0.0,0.0,0
2026-05-01 03:00:00,21.251045944013715,4.250209188802743,0.0,1.6789239178433415,0.0,0.0,1.6789239178433415,0.0,0.0,0
2026-05-01 04:00:00,10.980068944594597,2.1960137889189197,0.0,1.951485629889632,0.0,0.0,1.9514856298896321,0.0,-2.220446049250313e-16,0
2026-05-01 05:00:00,0.0,0.0,0.0,2.2159692855036304,0.0,0.0,2.0862130994729737,0.12975618603065664,0.0,0
2026-05-01 06:00:00,1.1595872750354599,0.23191745500709196,2.555288120679153,2.3111644838295824,2.3111644838295824,0.2441236368495705,0.0,0.0,0.0,1
2026-05-01 07:00:00,9.65054007371505,1.93010801474301,4.342732330274334,2.555163320025999,2.555163320025999,1.787569010248335,0.0,0.0,0.0,1
2026-05-01 08:00:00,28.482662970548922,5.696532594109785,6.821207694938403,2.8565502429733765,2.8565502429733765,3.9646574519650266,0.0,0.0,0.0,1
2026-05-01 09:00:00,50.00167595316428,10.000335190632857,7.725378328568989,3.1950598059131234,3.1950598059131234,4.5303185226558655,0.0,0.0,0.0,1
2026-05-01 10:00:00,91.4320486389958,18.28640972779916,12.405074764812346,3.6828910414793965,3.6828910414793965,8.72218372333295,0.0,0.0,0.0,1
2026-05-01 11:00:00,100.0,20.0,13.49389629208145,3.7014684770769444,3.7014684770769444,1.8037792338956207,0.0,0.0,0.0,1
2026-05-01 12:00:00,100.0,20.0,14.708536902563695,3.2553574564592487,3.2553574564592487,0.0,0.0,0.0,0.0,0
2026-05-01 13:00:00,100.0,20.0,12.585968756061202,3.380230288669,3.380230288669,0.0,0.0,0.0,0.0,0
2026-05-01 14:00:00,100.0,20.0,10.059045515853532,3.482015358438304,3.482015358438304,0.0,0.0,0.0,0.0,0
2026-05-01 15:00:00,100.0,20.0,8.118409483033407,3.4233075827524373,3.4233075827524373,0.0,0.0,0.0,0.0,0
2026-05-01 16:00:00,100.0,20.0,4.898146191851234,3.2309031348401644,3.2309031348401644,0.0,0.0,0.0,0.0,0
2026-05-01 17:00:00,100.0,20.0,4.439515253978587,2.6438139261384466,2.6438139261384466,0.0,0.0,0.0,0.0,0
2026-05-01 18:00:00,100.0,20.0,2.938442986217681,2.6949597033275428,2.6949597033275428,0.0,0.0,0.0,0.0,0
2026-05-01 19:00:00,100.0,20.0,0.0,1.7669505148514684,0.0,0.0,0.0,0.0,1.7669505148514684,0
2026-05-01 20:00:00,100.0,20.0,0.0,1.7762438206959368,0.0,0.0,0.0,0.0,1.7762438206959368,0
2026-05-01 21:00:00,100.0,20.0,0.0,1.7371867006770265,0.0,0.0,0.0,0.0,1.7371867006770265,0
2026-05-01 22:00:00,100.0,20.0,0.0,1.4050644917409265,0.0,0.0,0.0,0.0,1.4050644917409265,0
2026-05-01 23:00:00,93.017740488291,18.603548097658198,0.0,1.326629307224711,0.0,0.0,1.326629307224711,0.0,0.0,0
2026-05-02 00:00:00,85.83848393846218,17.167696787692435,0.0,1.3640587444674743,0.0,0.0,1.3640587444674743,0.0,0.0,0
2026-05-02 01:00:00,79.8421698661637,15.96843397323274,0.0,1.1392996737367105,0.0,0.0,1.1392996737367105,0.0,0.0,0
2026-05-02 02:00:00,71.74782517140501,14.349565034281003,0.0,1.5379254920041494,0.0,0.0,1.5379254920041494,0.0,0.0,0
2026-05-02 03:00:00,62.575625464155195,12.515125092831038,0.0,1.7427179443774665,0.0,0.0,1.7427179443774665,0.0,0.0,0
